year,month,date,arrival,min,max,modal
2015,April,26,11.00,2250,2350,2300
2015,March,25,11.00,2300,2400,2350
2015,February,27,11.00,2300,2400,2350
2015,March,27,11.00,2300,2400,2350
2016,February,25,11.20,2150,2250,2200
2015,July,09,11.50,2150,2250,2200
2015,June,19,11.50,2150,2250,2200
2015,December,20,11.50,2150,2250,2200
2015,June,22,11.50,2150,2250,2200
2015,July,23,11.50,2150,2250,2200
2015,June,23,11.50,2150,2250,2200
2016,March,17,11.50,2175,2250,2200
2015,May,06,11.50,2200,2300,2250
2015,October,15,11.50,2200,2300,2250
2015,April,29,11.50,2200,2300,2250
2016,June,30,11.50,2200,2300,2250
2015,April,08,11.50,2250,2350,2300
2015,February,15,11.50,2250,2350,2300
2015,April,15,11.50,2250,2400,2350
2015,April,28,11.50,2250,2400,2350
2016,January,22,11.60,2150,2250,2200
2016,February,11,11.90,2100,2200,2150
2014,October,09,12.00,2100,2300,2200
2014,October,11,12.00,2100,2300,2200
2015,August,13,12.00,2100,2300,2200
2014,October,16,12.00,2100,2300,2200
2014,August,17,12.00,2100,2300,2200
2014,October,18,12.00,2100,2300,2200
2016,January,23,12.00,2150,2250,2200
2015,July,29,12.00,2150,2250,2200
2015,May,17,12.00,2200,2300,2250
2016,January,18,12.00,2200,2300,2250
2016,January,20,12.00,2200,2300,2250
2014,August,01,12.00,2200,2400,2300
2015,March,01,12.00,2200,2400,2300
2014,September,01,12.00,2200,2400,2300
2014,August,03,12.00,2200,2400,2300
2014,August,06,12.00,2200,2400,2300
2014,August,13,12.00,2200,2400,2300
2014,July,22,12.00,2200,2400,2300
2014,August,25,12.00,2200,2400,2300
2015,June,01,12.00,2250,2350,2300
2015,April,12,12.00,2250,2350,2300
2015,February,25,12.00,2250,2350,2300
2015,May,29,12.00,2250,2350,2300
2015,April,03,12.00,2300,2400,2350
2015,April,05,12.00,2300,2400,2350
2014,September,15,12.00,2300,2500,2400
2015,August,06,12.50,2100,2250,2150
2015,June,13,12.50,2100,2300,2200
2016,May,05,12.50,2150,2250,2175
2015,July,02,12.50,2150,2250,2200
2016,March,03,12.50,2150,2250,2200
2016,January,16,12.50,2150,2250,2200
2015,May,03,12.50,2200,2300,2250
2015,May,05,12.50,2200,2300,2250
2015,December,08,12.50,2200,2300,2250
2015,October,08,12.50,2200,2300,2250
2015,May,09,12.50,2200,2300,2250
2015,May,13,12.50,2200,2300,2250
2015,April,22,12.50,2250,2350,2300
2015,March,13,12.50,2300,2400,2350
2015,March,17,12.50,2300,2400,2350
2015,March,24,12.50,2300,2400,2350
2015,February,28,12.50,2300,2400,2350
2015,March,29,12.50,2300,2400,2350
2014,August,09,13.00,2100,2300,2200
2014,October,19,13.00,2100,2300,2200
2014,July,23,13.00,2100,2400,2250
2016,May,12,13.00,2150,2250,2200
2015,June,20,13.00,2150,2250,2200
2015,May,20,13.00,2150,2250,2200
2015,June,26,13.00,2150,2250,2200
2015,June,10,13.00,2150,2300,2250
2015,May,02,13.00,2200,2300,2250
2014,September,02,13.00,2200,2400,2300
2014,September,04,13.00,2200,2400,2300
2014,August,12,13.00,2200,2400,2300
2014,August,22,13.00,2200,2400,2300
2014,August,26,13.00,2200,2400,2300
2014,July,26,13.00,2200,2400,2300
2015,April,25,13.00,2250,2350,2300
2015,March,02,13.00,2300,2400,2350
2015,March,07,13.00,2300,2400,2350
2015,March,14,13.00,2300,2400,2350
2015,March,28,13.00,2300,2400,2350
2015,June,09,13.50,2200,2350,2300
2015,March,16,13.50,2300,2400,2350
2014,August,07,14.00,2100,2300,2200
2014,August,16,14.00,2100,2300,2200
2014,July,24,14.00,2100,2400,2250
2015,June,16,14.00,2150,2250,2200
2015,June,04,14.00,2200,2300,2250
2015,May,18,14.00,2200,2300,2250
2015,November,26,14.00,2200,2300,2250
2014,August,02,14.00,2200,2400,2300
2014,August,11,14.00,2200,2400,2300
2014,July,28,14.00,2200,2400,2300
2015,April,01,14.00,2250,2350,2300
2014,October,02,14.00,2250,2350,2300
2015,April,27,14.00,2250,2350,2300
2014,July,17,14.00,2300,2400,2350
2015,March,20,14.00,2300,2400,2350
2015,August,20,15.00,2100,2200,2150
2014,August,08,15.00,2100,2300,2200
2015,June,05,15.00,2150,2250,2200
2015,June,08,15.00,2150,2250,2200
2015,July,16,15.00,2150,2250,2200
2015,December,31,15.00,2150,2250,2200
2014,August,19,15.00,2150,2350,2250
2015,May,12,15.00,2200,2300,2250
2014,August,04,15.00,2200,2400,2300
2014,August,10,15.00,2200,2400,2300
2014,August,23,15.00,2200,2400,2300
2015,April,13,15.00,2250,2300,2275
2015,April,07,15.00,2250,2350,2300
2015,March,10,15.00,2300,2400,2350
2015,March,18,15.00,2300,2400,2350
2015,March,21,15.00,2300,2400,2350
2015,March,30,15.00,2300,2400,2350
2016,January,21,15.50,2150,2250,2200
2015,June,18,16.00,2200,2250,2225
2015,February,12,16.00,2200,2300,2250
2016,April,28,16.00,2200,2300,2250
2014,July,27,16.00,2200,2400,2300
2015,March,03,16.00,2250,2350,2300
2015,March,04,16.00,2250,2350,2300
2015,March,31,16.00,2250,2350,2300
2015,April,17,16.00,2250,2400,2350
2015,April,06,16.00,2300,2400,2350
2015,March,09,16.00,2300,2400,2350
2015,March,23,16.00,2300,2400,2350
2014,September,12,16.00,2300,2500,2400
2014,August,14,17.00,2100,2300,2200
2015,May,11,17.50,2200,2300,2250
2015,June,12,18.00,2150,2250,2200
2015,September,24,18.00,2150,2250,2200
2015,June,25,18.00,2150,2250,2200
2016,April,21,18.00,2175,2300,2250
2015,November,05,18.00,2250,2350,2300
2015,June,02,19.00,2150,2250,2200
2015,September,17,19.00,2200,2300,2250
2014,August,18,20.00,2100,2300,2200
2015,July,30,20.00,2150,2250,2200
2014,July,31,20.00,2200,2400,2300
2015,February,19,20.00,2250,2350,2300
2015,March,11,20.00,2300,2400,2350
2015,March,22,20.00,2300,2400,2350
2016,February,04,21.00,2125,2225,2175
2016,March,10,21.00,2150,2225,2200
2015,April,30,21.00,2200,2300,2250
2015,March,06,22.00,2250,2350,2300
2015,December,10,22.50,2150,2250,2200
2015,October,01,23.00,2150,2250,2200
2016,January,07,24.00,2150,2250,2200
2015,December,17,24.00,2150,2250,2200
2015,June,11,25.00,2150,2250,2200
2015,May,28,25.00,2150,2250,2200
2015,February,26,25.00,2300,2400,2350
2015,May,21,26.00,2150,2250,2200
2015,March,12,26.00,2300,2400,2350
2015,August,27,28.00,2150,2250,2200
2015,March,26,28.00,2300,2400,2350
2015,May,07,29.00,2200,2300,2250
2015,April,09,29.00,2250,2350,2300
2015,April,16,29.00,2250,2400,2350
2015,September,10,30.00,2200,2300,2250
2015,April,02,30.00,2300,2400,2350
2014,September,18,30.00,2300,2400,2350
2015,March,19,30.00,2300,2400,2350
2015,October,29,31.00,2250,2450,2350
2015,March,05,32.50,2250,2350,2300
2014,September,20,35.00,2300,2400,2350
2014,May,09,2.00,2300,2400,2350
2014,May,11,2.00,2300,2400,2350
2014,March,25,2.00,2300,2400,2350
2014,March,24,3.00,2300,2400,2350
2014,February,17,3.00,2300,2500,2400
2014,January,03,3.00,2350,2450,2400
2014,March,26,3.50,2250,2350,2300
2014,January,27,3.50,2300,2500,2400
2014,January,04,3.50,2350,2450,2400
2014,January,07,3.50,2350,2450,2400
2014,January,17,3.50,2400,2500,2450
2014,January,21,3.50,2400,2500,2450
2014,January,22,3.50,2400,2500,2450
2014,May,10,4.00,2300,2400,2350
2014,April,11,4.00,2300,2400,2350
2014,March,11,4.00,2300,2400,2350
2014,January,28,4.00,2300,2400,2350
2014,March,28,4.00,2300,2400,2350
2014,January,02,4.00,2350,2450,2400
2014,January,08,4.00,2350,2450,2400
2014,January,16,4.00,2350,2450,2400
2014,February,11,4.00,2400,2500,2450
2014,February,25,4.00,2400,2500,2450
2014,March,12,4.50,2300,2400,2350
2014,March,14,4.50,2300,2400,2350
2014,February,07,4.50,2400,2500,2450
2014,February,26,4.50,2400,2500,2450
2014,February,28,4.50,2400,2500,2450
2014,April,01,5.00,2300,2400,2350
2014,April,07,5.00,2300,2400,2350
2014,April,08,5.00,2300,2400,2350
2014,April,09,5.00,2300,2400,2350
2014,March,29,5.00,2300,2400,2350
2014,March,31,5.00,2300,2400,2350
2014,May,18,5.00,2300,2500,2400
2014,January,01,5.00,2350,2450,2400
2014,January,09,5.00,2350,2450,2400
2014,February,05,5.00,2400,2500,2450
2014,February,12,5.00,2400,2500,2450
2014,February,24,5.00,2400,2500,2450
2014,May,14,5.50,2300,2400,2350
2014,April,04,6.00,2250,2350,2300
2014,April,02,6.00,2300,2400,2350
2014,March,13,6.00,2300,2400,2350
2014,March,27,6.00,2300,2400,2350
2014,February,19,6.00,2300,2500,2400
2014,January,29,6.00,2300,2500,2400
2014,January,30,6.00,2400,2500,2450
2014,February,20,6.50,2300,2500,2400
2014,January,06,6.50,2350,2450,2400
2014,February,21,6.50,2400,2500,2450
2014,April,03,7.00,2250,2350,2300
2014,May,03,7.00,2300,2400,2350
2014,February,06,7.00,2300,2400,2350
2014,May,19,7.50,2300,2500,2400
2014,July,06,8.00,2100,2400,2250
2014,May,02,8.00,2300,2400,2350
2014,May,08,8.00,2300,2400,2350
2014,April,10,8.00,2300,2400,2350
2014,May,12,8.00,2300,2400,2350
2014,May,13,8.00,2300,2400,2350
2014,May,17,8.00,2300,2500,2400
2014,May,20,8.00,2300,2500,2400
2014,March,01,8.50,2400,2500,2450
2014,May,07,9.00,2300,2400,2350
2014,April,29,9.00,2300,2400,2350
2014,May,16,9.00,2300,2500,2400
2014,May,21,9.00,2300,2500,2400
2014,May,22,9.00,2300,2500,2400
2014,May,24,9.00,2300,2500,2400
2014,July,04,10.00,2200,2400,2300
2014,June,11,10.00,2200,2400,2300
2014,June,17,10.00,2300,2400,2350
2014,May,23,10.00,2300,2500,2400
2014,June,30,11.00,2200,2400,2300
2014,May,28,11.00,2300,2400,2350
2014,July,07,12.00,2100,2400,2250
2014,July,09,12.00,2100,2400,2250
2014,July,11,12.00,2100,2400,2250
2014,June,21,12.00,2200,2400,2300
2014,June,29,12.00,2200,2400,2300
2014,June,03,12.00,2250,2450,2350
2014,June,18,12.00,2300,2400,2350
2014,May,26,12.00,2300,2500,2400
2014,July,02,12.50,2200,2400,2300
2014,June,25,12.50,2200,2400,2300
2014,June,23,12.50,2300,2400,2350
2014,July,13,13.00,2100,2400,2250
2014,July,01,13.00,2200,2400,2300
2014,June,24,13.00,2200,2400,2300
2014,June,27,13.00,2200,2400,2300
2014,June,04,13.00,2250,2450,2350
2014,June,01,13.00,2300,2400,2350
2014,June,13,13.00,2300,2400,2350
2014,May,27,13.00,2300,2400,2350
2014,May,29,13.00,2300,2400,2350
2014,May,25,13.00,2300,2500,2400
2014,July,08,14.00,2100,2400,2250
2014,July,05,14.00,2200,2400,2300
2014,June,22,14.00,2200,2400,2300
2014,June,26,14.00,2200,2400,2300
2014,July,03,14.00,2200,2450,2325
2014,June,02,14.00,2300,2400,2350
2014,May,31,14.00,2300,2400,2350
2014,July,10,15.00,2100,2400,2250
2014,June,10,15.00,2200,2400,2300
2014,June,05,15.00,2250,2450,2350
2014,June,20,15.00,2300,2400,2350
2014,May,30,15.00,2300,2400,2350
2014,July,16,15.00,2300,2450,2375
2014,June,06,16.00,2250,2450,2350
2014,June,16,16.00,2300,2400,2350
2014,June,19,16.00,2300,2400,2350
2014,May,15,16.00,2300,2500,2400
