year,month,date,arrival,min,max,modal
2019,September,27,40.00,2800,4000,3500
2018,August,03,40.00,2800,4200,3500
2018,November,12,40.00,2800,4200,3500
2018,July,29,40.00,2800,4200,3500
2019,December,01,50.00,2800,4000,3500
2019,September,25,50.00,2800,4000,3500
2019,October,30,50.00,2800,4000,3500
2015,April,18,60.00,2500,3500,3000
2015,October,08,60.00,2600,3000,2800
2014,September,04,60.00,2600,3100,2900
2015,November,27,60.00,2600,3100,2900
2014,January,07,60.00,2600,3400,3000
2014,January,08,60.00,2600,3400,3000
2018,April,02,60.00,2600,3600,3000
2018,April,07,60.00,2600,3600,3000
2018,March,13,60.00,2600,3600,3000
2018,March,17,60.00,2600,3600,3000
2018,March,20,60.00,2600,3600,3000
2018,March,25,60.00,2600,3600,3000
2018,February,07,60.00,2600,3600,3100
2017,September,08,60.00,2600,3600,3100
2017,October,11,60.00,2600,3600,3100
2018,January,30,60.00,2600,3600,3100
2018,May,02,60.00,2650,3650,3050
2018,May,05,60.00,2650,3650,3050
2018,May,08,60.00,2650,3650,3050
2018,April,17,60.00,2650,3650,3050
2018,April,25,60.00,2650,3650,3050
2018,September,15,60.00,2700,4200,3500
2018,September,23,60.00,2700,4200,3500
2018,September,26,60.00,2700,4200,3500
2015,August,21,60.00,2800,3500,3100
2019,October,04,60.00,2800,4000,3500
2019,February,08,60.00,2800,4000,3500
2019,October,08,60.00,2800,4000,3500
2019,October,13,60.00,2800,4000,3500
2019,September,16,60.00,2800,4000,3500
2019,October,17,60.00,2800,4000,3500
2019,July,19,60.00,2800,4000,3500
2019,March,19,60.00,2800,4000,3500
2019,September,19,60.00,2800,4000,3500
2018,December,21,60.00,2800,4000,3500
2019,October,24,60.00,2800,4000,3500
2019,March,28,60.00,2800,4000,3500
2018,August,05,60.00,2800,4200,3500
2018,October,06,60.00,2800,4200,3500
2018,August,07,60.00,2800,4200,3500
2018,November,07,60.00,2800,4200,3500
2018,October,07,60.00,2800,4200,3500
2018,August,13,60.00,2800,4200,3500
2018,September,13,60.00,2800,4200,3500
2018,September,14,60.00,2800,4200,3500
2019,December,18,60.00,2800,4200,3500
2019,April,19,60.00,2800,4200,3500
2018,August,21,60.00,2800,4200,3500
2018,August,23,60.00,2800,4200,3500
2018,October,24,60.00,2800,4200,3500
2018,July,25,60.00,2800,4200,3500
2018,October,25,60.00,2800,4200,3500
2018,November,27,60.00,2800,4200,3500
2018,August,29,60.00,2800,4200,3500
2018,October,29,60.00,2800,4200,3500
2018,August,30,60.00,2800,4200,3500
2018,November,30,60.00,2800,4200,3500
2018,October,30,60.00,2800,4200,3500
2018,October,31,60.00,2800,4200,3500
2018,June,02,60.00,3000,3800,3300
2018,June,07,60.00,3000,3800,3500
2018,July,10,60.00,3000,3800,3500
2018,July,13,60.00,3000,3800,3500
2018,May,13,60.00,3000,3800,3500
2018,October,08,70.00,2800,4200,3500
2018,October,09,70.00,2800,4200,3500
2018,March,27,80.00,2600,3600,3000
2016,December,03,80.00,2600,3600,3100
2018,May,09,80.00,2650,3650,3050
2018,September,27,80.00,2700,4200,3500
2019,January,08,80.00,2800,4000,3500
2019,June,12,80.00,2800,4000,3500
2018,December,18,80.00,2800,4000,3500
2019,February,20,80.00,2800,4000,3500
2019,March,29,80.00,2800,4000,3500
2018,September,01,80.00,2800,4200,3500
2018,December,02,80.00,2800,4200,3500
2018,November,02,80.00,2800,4200,3500
2018,December,07,80.00,2800,4200,3500
2018,November,09,80.00,2800,4200,3500
2019,December,10,80.00,2800,4200,3500
2019,December,12,80.00,2800,4200,3500
2018,October,15,80.00,2800,4200,3500
2018,November,16,80.00,2800,4200,3500
2018,November,19,80.00,2800,4200,3500
2018,July,20,80.00,2800,4200,3500
2018,November,20,80.00,2800,4200,3500
2019,April,21,80.00,2800,4200,3500
2019,December,24,80.00,2800,4200,3500
2018,October,28,80.00,2800,4200,3500
2018,November,29,80.00,2800,4200,3500
2018,July,31,80.00,2800,4200,3500
2018,July,07,80.00,3000,3800,3500
2018,July,17,80.00,3000,3800,3500
2018,May,24,80.00,3000,3800,3500
2018,May,28,80.00,3000,3800,3500
2014,February,17,90.00,2600,3200,3000
2016,January,06,100.00,2600,3100,2900
2015,December,31,100.00,2600,3100,2900
2018,January,11,100.00,2600,3600,3100
2019,April,04,100.00,2800,4000,3500
2019,January,07,100.00,2800,4000,3500
2019,February,19,100.00,2800,4000,3500
2019,September,20,100.00,2800,4000,3500
2019,May,27,100.00,2800,4000,3500
2018,November,26,100.00,2800,4200,3500
2018,December,17,120.00,2800,4000,3500
2018,December,20,120.00,2800,4000,3500
2018,December,03,120.00,2800,4200,3500
2018,July,18,120.00,2800,4200,3500
2018,July,19,120.00,2800,4200,3500
2018,October,26,120.00,2800,4200,3500
2018,November,25,140.00,2800,4200,3500
2019,December,31,140.00,2800,4200,3500
2018,November,15,160.00,2800,4200,3500
2016,August,29,200.00,2700,4500,3500
2016,September,08,350.00,2700,4500,3500
2016,August,16,450.00,2700,4500,3500
2018,May,07,20.00,2350,2450,2400
2019,June,01,20.00,2400,2500,2450
2019,October,02,20.00,2400,2500,2450
2019,December,03,20.00,2400,2500,2450
2019,July,03,20.00,2400,2500,2450
2019,December,04,20.00,2400,2500,2450
2019,July,04,20.00,2400,2500,2450
2018,June,04,20.00,2400,2500,2450
2019,November,04,20.00,2400,2500,2450
2019,July,05,20.00,2400,2500,2450
2019,June,05,20.00,2400,2500,2450
2019,July,06,20.00,2400,2500,2450
2019,November,06,20.00,2400,2500,2450
2019,July,07,20.00,2400,2500,2450
2019,November,07,20.00,2400,2500,2450
2019,September,07,20.00,2400,2500,2450
2019,July,08,20.00,2400,2500,2450
2019,July,09,20.00,2400,2500,2450
2019,November,09,20.00,2400,2500,2450
2019,September,09,20.00,2400,2500,2450
2019,July,10,20.00,2400,2500,2450
2019,June,10,20.00,2400,2500,2450
2019,June,11,20.00,2400,2500,2450
2019,November,11,20.00,2400,2500,2450
2019,November,12,20.00,2400,2500,2450
2019,September,12,20.00,2400,2500,2450
2019,August,13,20.00,2400,2500,2450
2019,June,13,20.00,2400,2500,2450
2019,July,14,20.00,2400,2500,2450
2019,June,14,20.00,2400,2500,2450
2019,September,14,20.00,2400,2500,2450
2019,November,15,20.00,2400,2500,2450
2019,July,16,20.00,2400,2500,2450
2019,November,16,20.00,2400,2500,2450
2019,October,16,20.00,2400,2500,2450
2019,August,17,20.00,2400,2500,2450
2019,November,17,20.00,2400,2500,2450
2019,September,18,20.00,2400,2500,2450
2019,August,19,20.00,2400,2500,2450
2019,July,20,20.00,2400,2500,2450
2019,October,20,20.00,2400,2500,2450
2019,August,21,20.00,2400,2500,2450
2019,May,21,20.00,2400,2500,2450
2019,October,22,20.00,2400,2500,2450
2019,September,22,20.00,2400,2500,2450
2019,August,23,20.00,2400,2500,2450
2019,July,23,20.00,2400,2500,2450
2019,May,23,20.00,2400,2500,2450
2019,August,25,20.00,2400,2500,2450
2019,June,25,20.00,2400,2500,2450
2019,June,26,20.00,2400,2500,2450
2019,November,26,20.00,2400,2500,2450
2019,September,26,20.00,2400,2500,2450
2019,July,27,20.00,2400,2500,2450
2019,July,28,20.00,2400,2500,2450
2019,November,28,20.00,2400,2500,2450
2019,October,28,20.00,2400,2500,2450
2019,September,28,20.00,2400,2500,2450
2019,August,29,20.00,2400,2500,2450
2019,July,31,20.00,2400,2500,2450
2019,May,31,20.00,2400,2500,2450
2019,October,31,20.00,2400,2500,2450
2019,November,25,25.00,2400,2500,2450
2018,August,04,40.00,2350,2450,2400
2019,February,13,40.00,2350,2450,2400
2019,August,01,40.00,2400,2500,2450
2019,November,01,40.00,2400,2500,2450
2019,August,02,40.00,2400,2500,2450
2019,December,02,40.00,2400,2500,2450
2019,August,03,40.00,2400,2500,2450
2018,June,03,40.00,2400,2500,2450
2019,November,03,40.00,2400,2500,2450
2019,October,03,40.00,2400,2500,2450
2019,August,05,40.00,2400,2500,2450
2019,November,05,40.00,2400,2500,2450
2019,October,05,40.00,2400,2500,2450
2019,June,06,40.00,2400,2500,2450
2019,June,07,40.00,2400,2500,2450
2019,November,08,40.00,2400,2500,2450
2019,September,08,40.00,2400,2500,2450
2019,October,09,40.00,2400,2500,2450
2019,November,10,40.00,2400,2500,2450
2019,October,10,40.00,2400,2500,2450
2019,September,10,40.00,2400,2500,2450
2019,April,11,40.00,2400,2500,2450
2019,July,11,40.00,2400,2500,2450
2019,September,11,40.00,2400,2500,2450
2019,April,12,40.00,2400,2500,2450
2019,August,12,40.00,2400,2500,2450
2019,July,12,40.00,2400,2500,2450
2019,May,13,40.00,2400,2500,2450
2019,November,13,40.00,2400,2500,2450
2019,September,13,40.00,2400,2500,2450
2018,May,14,40.00,2400,2500,2450
2019,May,14,40.00,2400,2500,2450
2019,October,14,40.00,2400,2500,2450
2019,August,15,40.00,2400,2500,2450
2019,July,15,40.00,2400,2500,2450
2019,June,15,40.00,2400,2500,2450
2019,October,15,40.00,2400,2500,2450
2019,September,15,40.00,2400,2500,2450
2019,May,16,40.00,2400,2500,2450
2019,July,17,40.00,2400,2500,2450
2019,May,17,40.00,2400,2500,2450
2019,September,17,40.00,2400,2500,2450
2019,July,18,40.00,2400,2500,2450
2019,November,18,40.00,2400,2500,2450
2019,May,19,40.00,2400,2500,2450
2019,November,19,40.00,2400,2500,2450
2019,October,19,40.00,2400,2500,2450
2019,August,20,40.00,2400,2500,2450
2019,November,20,40.00,2400,2500,2450
2019,July,21,40.00,2400,2500,2450
2019,November,21,40.00,2400,2500,2450
2019,October,21,40.00,2400,2500,2450
2019,August,22,40.00,2400,2500,2450
2019,May,22,40.00,2400,2500,2450
2019,November,22,40.00,2400,2500,2450
2019,June,23,40.00,2400,2500,2450
2019,October,23,40.00,2400,2500,2450
2019,September,23,40.00,2400,2500,2450
2019,August,24,40.00,2400,2500,2450
2019,July,24,40.00,2400,2500,2450
2019,June,24,40.00,2400,2500,2450
2019,May,24,40.00,2400,2500,2450
2019,November,24,40.00,2400,2500,2450
2019,September,24,40.00,2400,2500,2450
2019,July,25,40.00,2400,2500,2450
2019,October,25,40.00,2400,2500,2450
2019,August,26,40.00,2400,2500,2450
2019,August,27,40.00,2400,2500,2450
2019,November,27,40.00,2400,2500,2450
2019,October,27,40.00,2400,2500,2450
2019,September,27,40.00,2400,2500,2450
2019,August,28,40.00,2400,2500,2450
2019,June,28,40.00,2400,2500,2450
2019,July,29,40.00,2400,2500,2450
2019,October,29,40.00,2400,2500,2450
2019,September,29,40.00,2400,2500,2450
2019,August,30,40.00,2400,2500,2450
2019,July,30,40.00,2400,2500,2450
2019,December,01,50.00,2400,2500,2450
2019,October,12,50.00,2400,2500,2450
2019,September,25,50.00,2400,2500,2450
2019,October,30,50.00,2400,2500,2450
2018,May,06,60.00,2350,2450,2400
2018,July,25,60.00,2350,2450,2400
2019,August,04,60.00,2400,2500,2450
2019,October,04,60.00,2400,2500,2450
2019,October,08,60.00,2400,2500,2450
2019,June,09,60.00,2400,2500,2450
2019,April,10,60.00,2400,2500,2450
2019,October,11,60.00,2400,2500,2450
2018,May,13,60.00,2400,2500,2450
2019,October,13,60.00,2400,2500,2450
2019,August,16,60.00,2400,2500,2450
2018,May,16,60.00,2400,2500,2450
2019,September,16,60.00,2400,2500,2450
2019,October,17,60.00,2400,2500,2450
2019,July,19,60.00,2400,2500,2450
2019,September,19,60.00,2400,2500,2450
2019,May,20,60.00,2400,2500,2450
2019,September,21,60.00,2400,2500,2450
2019,April,23,60.00,2400,2500,2450
2019,October,24,60.00,2400,2500,2450
2019,September,30,60.00,2400,2500,2450
2018,October,01,60.00,2800,4000,3500
2018,September,01,80.00,2350,2450,2400
2018,July,31,80.00,2350,2450,2400
2019,June,12,80.00,2400,2500,2450
2019,July,22,80.00,2400,2500,2450
2019,September,20,100.00,2400,2500,2450
2018,July,19,120.00,2350,2450,2400
2015,April,28,20.00,2100,2300,2200
2015,May,20,60.00,2100,2300,2200
2015,June,04,20.00,2200,2400,2300
2019,December,20,40.00,2800,4200,3500
2019,January,04,80.00,2800,4000,3500
