year,month,date,arrival,min,max,modal
2014,July,27,14.00,2100,2300,2200
2015,April,07,14.00,2150,2250,2200
2016,April,28,14.00,2150,2250,2200
2015,March,04,14.00,2150,2300,2250
2015,March,31,14.00,2200,2300,2250
2015,March,16,14.00,2250,2350,2300
2015,March,21,14.00,2250,2350,2300
2015,June,03,15.00,2100,2200,2150
2015,June,18,15.00,2100,2250,2200
2015,February,12,15.00,2125,2225,2175
2015,March,03,15.00,2150,2300,2250
2015,March,09,15.00,2200,2350,2300
2015,August,20,16.00,2000,2100,2050
2014,August,14,16.00,2000,2200,2100
2014,August,18,16.00,2000,2200,2100
2016,March,10,16.00,2100,2150,2125
2015,June,08,16.00,2100,2200,2150
2015,May,11,16.00,2100,2200,2150
2015,November,05,16.00,2200,2300,2250
2015,March,13,16.00,2200,2300,2250
2015,March,10,16.00,2200,2350,2300
2015,March,11,16.00,2200,2350,2300
2015,March,18,16.00,2250,2350,2300
2015,September,24,16.50,2100,2200,2150
2015,June,25,17.00,2100,2200,2150
2014,September,11,17.00,2100,2300,2200
2016,April,21,17.00,2150,2250,2200
2015,September,17,17.50,2150,2250,2200
2014,July,31,18.00,2100,2300,2200
2015,July,30,19.00,2000,2200,2100
2015,June,12,19.00,2100,2200,2150
2015,March,22,19.00,2250,2350,2300
2016,January,21,19.50,2100,2200,2150
2015,June,02,20.00,2100,2200,2150
2015,May,07,20.00,2100,2300,2200
2015,April,30,20.00,2100,2300,2200
2014,September,18,20.00,2200,2300,2250
2014,September,20,20.00,2200,2300,2250
2015,April,17,20.00,2200,2350,2300
2015,March,23,20.00,2250,2350,2300
2015,February,26,20.00,2250,2350,2300
2015,March,06,21.00,2150,2300,2250
2015,December,10,21.50,2100,2200,2150
2015,October,01,22.00,2100,2200,2150
2016,January,07,22.50,2100,2200,2150
2016,February,04,23.00,2100,2200,2150
2015,December,17,23.00,2100,2200,2150
2015,June,11,24.00,2100,2200,2150
2015,February,19,25.00,2200,2300,2250
2015,April,02,25.00,2250,2350,2300
2015,August,27,26.00,2100,2200,2150
2015,March,12,27.00,2200,2300,2250
2015,March,19,27.00,2250,2350,2300
2015,March,26,27.50,2250,2350,2300
2015,September,10,29.00,2150,2250,2200
2015,October,29,29.00,2150,2350,2250
2015,May,28,30.00,2100,2200,2150
2015,April,09,30.00,2150,2250,2200
2015,March,05,30.00,2150,2300,2250
2015,April,16,30.00,2200,2350,2300
2015,May,21,32.00,2100,2200,2150
