year,month,date,arrival,min,max,modal
2015,June,07,10.00,2000,2200,2100
2014,August,09,10.00,2000,2200,2100
2016,October,21,10.00,2100,2200,2150
2014,August,16,10.00,2100,2300,2200
2014,August,10,10.00,2200,2300,2250
2014,August,15,10.00,2200,2300,2250
2014,August,21,10.00,2200,2300,2250
2014,August,06,10.00,2200,2500,2300
2014,August,14,10.00,2300,2500,2400
2014,August,17,10.00,2500,3000,2700
2014,July,19,10.00,2500,3000,2700
2014,July,21,10.00,2500,3000,2800
2014,August,03,10.00,3500,4000,3800
2014,July,30,10.00,3500,4000,3800
2014,September,25,10.00,3800,4000,3900
2019,February,18,12.00,700,800,750
2019,February,28,12.00,700,900,800
2018,June,19,15.00,1800,1900,1850
2018,June,18,15.00,2000,2100,2050
2018,June,20,15.00,2000,2100,2050
2015,June,09,15.00,2000,2200,2100
2014,August,18,15.00,2100,2300,2200
2014,August,11,15.00,2200,2300,2250
2014,August,24,15.00,2200,2500,2300
2014,October,12,15.00,2500,3000,2800
2014,July,22,15.00,2500,3000,2800
2014,August,07,15.00,2800,3000,2900
2014,August,08,15.00,2800,3000,2900
2014,July,25,15.00,2800,3200,3000
2014,September,01,15.00,3000,3400,3200
2014,August,01,15.00,3000,3500,3200
2014,August,02,15.00,3000,3500,3200
2014,August,04,15.00,3000,3500,3200
2014,August,25,15.00,3500,3600,3550
2014,July,26,15.00,3500,4000,3800
2019,August,09,15.00,4000,4500,4100
2019,February,20,16.00,600,800,700
2019,February,22,16.00,600,800,700
2019,March,07,16.00,700,800,750
2019,March,04,16.00,700,900,800
2019,August,28,16.00,3500,4000,3900
2019,February,21,17.00,600,900,750
2019,February,19,18.00,650,800,700
2019,March,05,18.00,700,800,750
2019,March,06,18.00,700,800,750
2019,March,18,18.00,1000,1400,1200
2018,June,13,18.00,2100,2150,2125
2018,May,30,20.00,1500,1700,1600
2018,June,06,20.00,1500,2100,1800
2018,June,08,20.00,1900,2000,1950
2018,June,14,20.00,1900,2000,1950
2018,June,15,20.00,1900,2000,1950
2015,June,08,20.00,2000,2200,2100
2018,June,11,20.00,2000,2200,2100
2019,September,06,20.00,2000,2400,2200
2019,September,04,20.00,2200,2300,2200
2014,August,13,20.00,2300,2500,2400
2015,October,03,20.00,2500,2600,2550
2015,October,02,20.00,2500,2800,2600
2015,October,08,20.00,2500,2800,2700
2015,October,11,20.00,2500,2800,2700
2014,August,22,20.00,2500,2800,2700
2014,August,23,20.00,2500,2800,2700
2014,August,19,20.00,2700,3000,2800
2014,September,10,20.00,2800,3000,2900
2014,August,20,20.00,2800,3000,2900
2018,June,22,20.00,2900,3000,2950
2014,August,30,20.00,3000,3500,3200
2015,November,28,20.00,3000,4000,3500
2014,October,22,20.00,3100,3300,3200
2018,June,27,20.00,3200,3400,3300
2014,October,17,20.00,3200,3500,3300
2014,September,14,20.00,3200,3500,3400
2014,October,20,20.00,3300,3500,3400
2014,October,26,20.00,3500,3800,3600
2014,October,27,20.00,3500,4000,3800
2019,August,29,20.00,3500,4000,3800
2019,August,19,20.00,4000,4200,4000
2019,August,21,20.00,4000,4200,4000
2019,August,07,20.00,4000,4500,4200
2014,October,08,20.00,4000,5000,4500
2019,November,16,20.00,4200,4400,4200
2019,November,08,20.00,4500,4600,4550
2019,August,31,22.00,2500,2600,2550
2019,November,25,22.00,2500,2700,2600
2015,October,04,22.00,2500,2800,2600
2019,March,01,25.00,700,800,750
2022,May,04,25.00,1000,1700,1400
2018,June,01,25.00,1800,2000,1900
2018,June,09,25.00,1900,2000,1950
2019,September,07,25.00,2000,2200,2100
2019,September,05,25.00,2200,2400,2300
2019,September,21,25.00,2200,2400,2300
2014,November,02,25.00,2500,2700,2600
2018,August,23,25.00,2500,2700,2600
2014,September,12,25.00,2500,2800,2600
2015,October,10,25.00,2500,2800,2700
2014,September,06,25.00,2500,3000,2700
2014,September,05,25.00,2500,3000,2800
2014,September,02,25.00,2800,3000,2900
2014,September,09,25.00,2800,3000,2900
2019,October,29,25.00,2800,3000,2900
2014,August,29,25.00,2800,3200,3000
2018,June,23,25.00,3000,3100,3050
2014,November,04,25.00,3000,3200,3100
2014,September,16,25.00,3000,3200,3100
2014,September,19,25.00,3000,3200,3100
2019,November,26,25.00,3000,3200,3100
2019,November,01,25.00,3000,3300,3100
2014,August,31,25.00,3000,3500,3200
2014,October,10,25.00,3000,3500,3300
2014,October,11,25.00,3000,3500,3300
2014,October,16,25.00,3200,3500,3300
2014,October,25,25.00,3200,3500,3400
2014,October,18,25.00,3500,3700,3600
2014,September,15,25.00,3500,3800,3600
2014,October,13,25.00,3500,4000,3700
2014,October,09,25.00,3500,4500,4000
2019,November,22,25.00,3700,4000,3800
2014,October,15,25.00,3800,4000,3900
2019,November,11,25.00,4000,4200,4000
2019,October,17,25.00,4500,4600,4500
2014,October,07,25.00,5000,6000,5500
2016,September,27,26.00,2200,2400,2300
2016,August,19,26.00,2800,2900,2850
2019,November,15,26.00,3900,4200,4000
2019,February,11,28.00,450,600,500
2022,April,18,28.00,1000,1500,1200
2022,April,30,28.00,1200,1600,1400
2022,May,02,28.00,1200,1800,1400
2019,February,26,30.00,900,1000,950
2022,April,12,30.00,1000,1700,1400
2022,April,05,30.00,1000,1800,1400
2022,April,19,30.00,1200,1800,1400
2018,May,31,30.00,1500,1700,1600
2018,June,05,30.00,1500,1800,1700
2018,June,07,30.00,1500,2100,1800
2015,September,15,30.00,2200,2300,2250
2019,September,02,30.00,2200,2400,2300
2019,September,26,30.00,2300,2400,2350
2016,October,19,30.00,2300,2500,2500
2019,September,10,30.00,2500,2600,2500
2018,August,04,30.00,2500,2600,2550
2016,July,25,30.00,2500,2600,2550
2014,November,01,30.00,2500,2700,2600
2018,August,18,30.00,2500,2700,2600
2014,October,30,30.00,2500,2700,2600
2015,October,01,30.00,2500,2800,2600
2015,October,09,30.00,2500,2800,2600
2014,September,11,30.00,2500,2800,2650
2015,October,06,30.00,2500,2800,2700
2015,October,07,30.00,2500,2800,2700
2015,October,13,30.00,2500,2800,2700
2019,September,03,30.00,2600,2700,2600
2019,September,11,30.00,2800,3000,2800
2014,November,03,30.00,2800,3000,2900
2014,September,04,30.00,2800,3000,2900
2014,October,29,30.00,2800,3000,2900
2018,June,25,30.00,2900,3000,2950
2015,November,29,30.00,3000,4000,3500
2018,June,26,30.00,3200,3300,3250
2014,October,24,30.00,3200,3500,3300
2019,July,26,30.00,3200,3500,3350
2014,October,14,30.00,3400,3800,3500
2014,October,19,30.00,3500,3700,3600
2015,November,01,30.00,3500,4000,3700
2015,October,31,30.00,3500,4000,3700
2019,October,24,30.00,3800,4000,3900
2019,November,13,30.00,3800,4200,4000
2019,October,19,30.00,4000,4200,4000
2019,October,23,30.00,4000,4200,4000
2019,October,25,30.00,4000,4200,4000
2019,October,31,30.00,4000,4200,4000
2017,August,17,30.00,4000,4500,4000
2017,August,18,30.00,4000,5000,4500
2019,February,06,32.00,600,800,700
2019,January,11,32.00,1600,1800,1700
2019,September,20,32.00,2200,2300,2200
2019,February,14,34.00,500,800,700
2019,February,12,35.00,450,600,550
2019,February,25,35.00,800,900,800
2019,February,27,35.00,800,1000,900
2022,April,11,35.00,1000,1900,1500
2019,January,21,35.00,1100,1500,1400
2019,January,04,35.00,1200,1500,1300
2015,May,06,35.00,1300,1500,1400
2019,January,14,35.00,1500,1800,1600
2018,May,28,35.00,1800,2000,1850
2018,September,06,35.00,2000,2500,2300
2019,September,23,35.00,2300,2500,2400
2019,September,13,35.00,2300,2600,2400
2018,August,21,35.00,2500,2700,2600
2018,June,28,35.00,3000,3200,3100
2014,October,21,35.00,3000,3400,3200
2015,November,30,35.00,3000,3500,3300
2019,October,15,35.00,4200,4800,4600
2019,September,25,36.00,2300,2500,2400
2019,February,07,40.00,600,800,700
2019,February,15,40.00,700,900,800
2022,March,24,40.00,800,1200,1000
2018,May,17,40.00,800,1400,1200
2018,May,25,40.00,1000,1500,1500
2018,May,26,40.00,1200,1700,1500
2018,September,29,40.00,1600,2000,1800
2015,September,03,40.00,1800,2000,1900
2015,September,05,40.00,1800,2000,1900
2018,June,02,40.00,1800,2100,1900
2018,June,03,40.00,1800,2100,1900
2018,June,04,40.00,1800,2100,1900
2018,September,26,40.00,1800,2200,2000
2014,November,25,40.00,1900,2000,1950
2016,October,04,40.00,2000,2100,2050
2014,November,17,40.00,2000,2200,2100
2018,September,21,40.00,2000,2200,2100
2018,September,22,40.00,2000,2200,2100
2018,September,05,40.00,2000,2500,2200
2018,September,01,40.00,2000,2500,2300
2018,September,07,40.00,2000,2500,2300
2018,September,08,40.00,2000,2500,2300
2018,September,11,40.00,2000,2500,2300
2015,September,16,40.00,2200,2300,2250
2015,September,26,40.00,2200,2300,2250
2016,July,27,40.00,2200,2400,2200
2018,June,21,40.00,2200,2700,2500
2015,September,20,40.00,2250,2300,2275
2018,August,03,40.00,2500,2700,2600
2018,August,09,40.00,2500,2700,2600
2018,August,10,40.00,2500,2700,2600
2018,August,11,40.00,2500,2700,2600
2018,August,14,40.00,2500,2700,2600
2016,September,12,40.00,2500,2800,2600
2014,November,13,40.00,2500,2800,2700
2014,November,12,40.00,2500,3000,2800
2017,September,16,40.00,2500,3000,2800
2014,November,10,40.00,2500,3200,3000
2016,August,04,40.00,2600,2800,2600
2016,August,08,40.00,2600,2800,2700
2015,December,01,40.00,2800,3000,2900
2016,August,06,40.00,2800,3000,2900
2014,November,09,40.00,2800,3000,2900
2014,November,08,40.00,3000,3200,3100
2017,July,14,40.00,3000,3500,3000
2017,July,15,40.00,3000,3500,3200
2017,July,21,40.00,3000,3500,3200
2014,October,23,40.00,3200,3500,3300
2017,August,14,40.00,3200,4000,3500
2015,November,04,40.00,3400,3600,3500
2018,July,02,40.00,3500,3600,3550
2018,July,03,40.00,3500,3600,3550
2018,July,13,40.00,3500,3600,3550
2017,July,24,40.00,3500,4000,3500
2015,November,02,40.00,3500,4000,3700
2017,August,28,40.00,4000,4500,4200
2017,August,19,40.00,4000,4500,4500
2017,September,04,40.00,4000,5000,4500
2017,September,08,40.00,4500,5000,4800
2019,February,13,42.00,500,800,600
2019,December,27,44.00,1500,2000,1700
2018,May,16,45.00,800,1200,1000
2022,March,28,45.00,800,1400,1100
2019,January,28,45.00,1100,1400,1300
2019,January,05,45.00,1400,1700,1500
2019,January,10,45.00,1500,1800,1600
2018,September,12,45.00,2000,2500,2300
2015,September,17,45.00,2200,2300,2250
2018,August,20,45.00,2500,2700,2600
2015,November,03,45.00,3400,3800,3600
2018,July,04,45.00,3500,3600,3550
2018,July,10,45.00,3500,3600,3550
2018,July,27,45.00,3500,3600,3550
2019,February,08,48.00,500,700,600
2019,January,24,48.00,1200,1600,1400
2015,April,23,50.00,700,800,750
2018,May,18,50.00,900,1400,1250
2015,April,30,50.00,1000,1200,1100
2015,May,05,50.00,1200,1400,1300
2015,May,04,50.00,1300,1500,1400
2015,May,24,50.00,1300,1500,1400
2015,May,09,50.00,1400,1600,1500
2022,March,16,50.00,1500,1600,1500
2018,November,20,50.00,1500,1700,1600
2015,September,04,50.00,1800,2000,1900
2018,September,18,50.00,1900,2100,2000
2018,September,25,50.00,1900,2100,2000
2016,October,13,50.00,2000,2200,2100
2016,October,03,50.00,2100,2200,2100
2015,September,11,50.00,2100,2200,2150
2015,September,25,50.00,2100,2200,2150
2016,October,18,50.00,2200,2300,2200
2014,August,12,50.00,2200,2300,2250
2015,September,24,50.00,2250,2300,2275
2016,September,06,50.00,2400,2500,2400
2016,October,22,50.00,2400,2500,2450
2018,September,17,50.00,2400,2600,2500
2018,September,19,50.00,2400,2600,2500
2015,December,04,50.00,2400,2800,2700
2016,August,30,50.00,2500,2600,2500
2018,July,17,50.00,2500,2700,2600
2018,September,27,50.00,2500,2800,2600
2018,August,01,50.00,2600,2700,2650
2018,August,06,50.00,2600,2700,2650
2016,August,17,50.00,2600,2800,2700
2016,July,18,50.00,2600,2800,2700
2015,December,02,50.00,2600,3000,2800
2016,August,16,50.00,2800,3000,2800
2016,August,05,50.00,3000,3200,3100
2016,August,02,50.00,3000,3400,3200
2017,October,27,50.00,3000,3500,3250
2018,July,11,50.00,3400,3600,3500
2018,July,05,50.00,3500,3600,3550
2018,July,14,50.00,3500,3600,3550
2018,July,30,50.00,3500,3700,3600
2017,September,01,50.00,3800,4000,4000
2017,October,26,50.00,3900,4000,3950
2017,August,21,50.00,4000,4500,4000
2017,August,29,50.00,4000,4500,4300
2018,November,01,51.00,1500,1700,1600
2019,February,05,55.00,700,900,800
2019,January,25,55.00,1200,1500,1400
2016,October,24,55.00,2400,2500,2450
2015,March,24,60.00,600,700,650
2015,March,22,60.00,700,1000,850
2022,March,15,60.00,1000,1400,1200
2018,May,23,60.00,1000,1400,1200
2022,March,11,60.00,1000,1600,1400
2015,May,17,60.00,1100,1200,1150
2015,May,23,60.00,1100,1400,1200
2015,May,22,60.00,1200,1300,1250
2015,April,27,60.00,1200,1300,1250
2015,May,30,60.00,1200,1600,1350
2015,May,03,60.00,1300,1500,1400
2015,May,27,60.00,1300,1500,1400
2015,May,08,60.00,1300,1600,1500
2015,May,11,60.00,1400,1600,1500
2018,May,19,60.00,1400,1600,1500
2014,November,18,60.00,1500,1600,1550
2015,May,10,60.00,1500,1700,1600
2018,May,21,60.00,1800,2300,2100
2018,June,12,60.00,1900,2000,1950
2014,November,20,60.00,1900,2000,1950
2014,November,22,60.00,1900,2000,1950
2015,September,09,60.00,1900,2100,2000
2018,September,24,60.00,1900,2100,2000
2018,November,05,60.00,1900,2200,2000
2014,November,15,60.00,2000,2100,2050
2018,September,15,60.00,2000,2200,2100
2014,November,16,60.00,2000,2200,2100
2018,September,20,60.00,2000,2200,2100
2016,September,30,60.00,2000,2400,2200
2018,September,03,60.00,2000,2500,2200
2016,October,14,60.00,2200,2400,2300
2015,September,22,60.00,2250,2300,2275
2016,October,05,60.00,2300,2400,2350
2014,November,11,60.00,2400,2500,2450
2016,August,09,60.00,2400,2600,2500
2016,August,12,60.00,2400,2600,2500
2016,July,24,60.00,2400,2600,2500
2018,August,13,60.00,2500,2700,2600
2018,August,16,60.00,2500,2700,2600
2018,July,16,60.00,2500,2700,2600
2018,July,18,60.00,2500,2700,2600
2018,July,24,60.00,2500,2700,2600
2018,July,26,60.00,2500,2700,2600
2015,December,03,60.00,2500,3000,2700
2017,July,20,60.00,2500,3000,2800
2016,July,19,60.00,2600,2700,2650
2016,August,31,60.00,2600,2800,2600
2016,September,16,60.00,2600,2800,2700
2014,September,03,60.00,2800,3000,2900
2016,August,25,60.00,2800,3000,2900
2016,August,07,60.00,3000,3200,3100
2018,July,06,60.00,3500,3600,3550
2019,August,26,60.00,4000,4500,4000
2017,September,11,60.00,4000,4500,4200
2017,August,30,60.00,4000,4500,4200
2017,August,31,60.00,4000,4500,4200
2017,September,05,60.00,4500,5500,4800
2019,January,30,62.00,1000,1400,1300
2019,January,22,68.00,1100,1500,1400
2015,April,22,70.00,600,800,700
2022,March,01,70.00,700,1000,900
2018,May,15,70.00,800,1200,1000
2015,April,29,70.00,1000,1200,1100
2022,March,08,70.00,1000,1300,1200
2018,May,24,70.00,1000,1500,1300
2015,May,21,70.00,1100,1300,1200
2015,May,29,70.00,1200,1500,1300
2015,May,25,70.00,1300,1500,1400
2019,January,03,70.00,1300,1600,1450
2015,May,01,70.00,1400,1500,1450
2014,November,23,70.00,1500,1600,1550
2014,November,24,70.00,1500,1600,1550
2016,October,10,70.00,1800,2000,1900
2018,September,13,70.00,1800,2000,1900
2015,September,10,70.00,2000,2200,2100
2018,September,04,70.00,2000,2400,2200
2016,September,29,70.00,2000,2400,2200
2016,October,17,70.00,2100,2200,2200
2015,September,14,70.00,2100,2300,2200
2014,November,14,70.00,2400,2500,2450
2018,July,31,70.00,2500,2800,2600
2016,September,15,70.00,2500,3000,2800
2018,August,02,70.00,2600,2800,2700
2016,October,25,70.00,2600,2800,2700
2016,September,09,70.00,2700,2800,2700
2016,August,20,70.00,2700,2900,2800
2017,September,12,70.00,2800,4000,3800
2018,July,07,70.00,3500,3600,3550
2019,February,01,75.00,800,1200,1100
2022,February,28,78.00,800,1600,1200
2015,March,23,80.00,600,700,650
2022,February,05,80.00,600,900,700
2019,February,04,80.00,700,800,750
2015,April,26,80.00,800,1000,900
2022,February,04,80.00,900,1300,1100
2022,February,10,80.00,900,1600,1200
2014,December,09,80.00,1000,1200,1100
2018,May,10,80.00,1000,1200,1100
2015,March,21,80.00,1000,1200,1100
2018,May,22,80.00,1000,1400,1250
2022,April,07,80.00,1100,1500,1300
2015,May,26,80.00,1200,1500,1350
2015,May,28,80.00,1200,1500,1350
2014,November,19,80.00,1300,1400,1350
2015,May,02,80.00,1400,1550,1450
2018,November,19,80.00,1400,1600,1500
2016,October,29,80.00,1800,2000,1900
2018,September,14,80.00,2000,2200,2100
2018,November,12,80.00,2200,2400,2300
2016,September,28,80.00,2200,2400,2300
2016,October,16,80.00,2300,2400,2300
2018,October,01,80.00,2500,2700,2600
2018,July,19,80.00,2500,2700,2600
2018,July,25,80.00,2500,2700,2600
2016,August,03,80.00,2800,3000,2900
2017,September,14,80.00,3000,3600,3200
2017,November,12,80.00,4000,4500,4200
2019,February,02,85.00,800,1000,950
2018,May,09,90.00,700,1000,850
2015,March,15,90.00,700,1000,850
2018,May,11,90.00,800,1200,1000
2018,May,12,90.00,800,1200,1050
2022,February,11,90.00,800,1600,1200
2022,February,09,90.00,900,1600,1000
2018,November,10,90.00,1650,1800,1700
2018,November,24,90.00,1800,2000,1900
2016,October,27,90.00,2100,2400,2200
2016,July,16,90.00,2500,2600,2550
2016,August,18,90.00,2500,2600,2550
2016,August,11,90.00,2500,2600,2600
2017,September,19,90.00,2800,3500,3000
2017,September,18,90.00,2800,4000,3200
2017,December,09,90.00,4000,4200,4100
2017,November,16,90.00,4000,4200,4100
2017,October,10,90.00,4000,4500,4200
2017,November,19,90.00,4000,4500,4200
2017,November,13,90.00,4400,4600,4500
2017,November,23,90.00,4500,4800,4600
2017,November,14,90.00,4600,4800,4700
2017,December,08,90.00,4800,5000,4900
2017,November,28,90.00,4800,5000,4900
2017,December,05,90.00,5000,5200,5100
2017,November,11,90.00,5000,5300,5100
2017,November,27,90.00,5000,5500,5200
2017,November,30,90.00,5000,5500,5200
2017,November,07,90.00,5000,5500,5250
2022,February,03,96.00,600,900,800
2014,December,13,100.00,600,800,700
2014,December,14,100.00,600,800,700
2015,April,21,100.00,600,800,700
2022,January,28,100.00,600,800,700
2015,March,20,100.00,800,900,850
2015,April,24,100.00,800,1000,900
2015,December,22,100.00,800,1200,1000
2015,April,15,100.00,1000,1200,1100
2015,May,16,100.00,1100,1300,1200
2015,December,08,100.00,1400,1800,1500
2018,November,09,100.00,1600,1800,1700
2018,November,28,100.00,1600,1800,1700
2015,December,05,100.00,1800,2200,2100
2014,November,28,100.00,2000,2200,2100
2014,November,29,100.00,2200,2400,2300
2014,November,30,100.00,2200,2400,2300
2014,November,26,100.00,2200,2500,2300
2016,November,19,100.00,2400,2600,2500
2017,September,22,100.00,3000,3500,3200
2018,July,12,100.00,3400,3600,3500
2017,November,17,100.00,4000,4200,4100
2017,November,29,100.00,4000,4500,4200
2017,November,09,100.00,4700,6000,5200
2017,December,04,100.00,5200,5500,5400
2015,April,25,110.00,800,1000,900
2018,November,17,110.00,1500,1700,1600
2018,November,07,110.00,1600,1800,1700
2016,July,17,110.00,2500,2600,2550
2018,May,08,120.00,600,1000,800
2015,April,19,120.00,700,800,750
2014,December,15,120.00,800,1000,900
2014,December,17,120.00,800,1000,900
2014,December,18,120.00,800,1000,900
2015,April,14,120.00,1000,1100,1050
2015,May,13,120.00,1300,1500,1400
2018,November,14,120.00,1300,1500,1400
2015,December,09,120.00,1400,1800,1500
2018,November,08,120.00,1500,1800,1700
2016,November,17,120.00,1700,1900,1800
2018,November,23,120.00,1800,2000,1900
2016,October,30,120.00,1800,2000,1900
2014,December,02,120.00,2000,2400,2200
2014,November,27,120.00,2000,2500,2200
2016,August,10,120.00,2300,2400,2350
2015,October,05,120.00,2500,2800,2700
2017,September,20,120.00,2800,3500,3200
2017,September,21,120.00,2800,3500,3200
2017,November,02,120.00,3500,3800,3650
2017,October,09,120.00,3500,4000,3500
2017,November,03,120.00,3500,4000,3800
2017,November,18,120.00,3500,4000,3800
2017,October,31,120.00,3500,4500,4000
2017,November,15,120.00,4000,4800,4500
2017,November,04,120.00,4500,5000,4700
2017,November,05,120.00,4500,5000,4700
2017,December,07,120.00,4800,5000,4900
2017,November,08,120.00,4800,5000,4900
2017,November,25,120.00,4800,5000,4900
2017,November,10,120.00,5000,5200,5100
2017,November,24,120.00,5000,5300,5200
2017,December,06,120.00,5000,5700,5600
2015,April,01,130.00,700,900,800
2015,May,14,130.00,1300,1600,1450
2018,November,13,130.00,1400,1600,1500
2018,November,16,130.00,1700,2000,1800
2018,November,21,130.00,1700,2000,1800
2017,October,12,130.00,4000,4300,4000
2015,April,20,140.00,600,800,700
2015,March,19,140.00,700,900,800
2015,April,12,140.00,800,900,850
2014,December,11,140.00,800,1000,900
2014,December,16,140.00,800,1000,900
2018,November,15,140.00,1500,1700,1600
2018,November,27,140.00,1500,1800,1600
2018,November,22,140.00,1600,1800,1700
2018,May,03,150.00,500,800,700
2015,March,14,150.00,600,700,650
2015,April,17,150.00,600,800,700
2015,March,18,150.00,800,1000,900
2018,May,14,150.00,800,1100,1000
2015,April,11,150.00,900,1000,950
2015,April,13,150.00,1000,1200,1100
2015,May,20,150.00,1000,1200,1100
2018,November,29,150.00,1300,1500,1400
2015,December,10,150.00,1300,1700,1500
2015,December,07,150.00,1500,1600,1550
2016,November,16,150.00,1600,1800,1700
2016,November,15,150.00,1700,1900,1800
2014,December,01,150.00,2000,2200,2100
2016,November,21,150.00,2000,2400,2200
2017,November,22,150.00,3000,3500,3200
2017,December,12,150.00,3800,4000,3900
2017,October,28,150.00,3800,4000,3900
2017,November,06,150.00,4500,5000,4700
2017,December,01,150.00,5000,5500,5200
2015,April,16,160.00,800,900,850
2015,April,10,160.00,800,1000,900
2014,December,19,160.00,900,1000,950
2016,November,20,160.00,2200,2400,2300
2017,December,13,160.00,3500,3800,3700
2017,November,20,160.00,4200,4500,4300
2015,April,18,170.00,600,800,700
2015,April,06,170.00,650,700,675
2015,April,08,170.00,650,700,675
2015,May,19,170.00,1000,1200,1100
2015,December,14,170.00,1300,1700,1400
2018,November,30,170.00,1400,1500,1450
2018,November,26,170.00,1500,1800,1600
2015,April,07,180.00,650,700,675
2015,April,09,180.00,650,700,675
2015,April,05,180.00,700,800,750
2015,December,15,180.00,1000,1500,1200
2015,May,12,180.00,1300,1400,1350
2017,October,29,180.00,3600,3800,3700
2017,October,30,180.00,3700,4000,3900
2017,December,11,180.00,3800,4000,3900
2017,December,10,180.00,4000,4200,4100
2017,November,21,190.00,5000,5300,5150
2017,December,02,190.00,5000,5500,5200
2018,February,20,200.00,400,600,550
2014,December,23,200.00,500,700,600
2015,January,23,200.00,500,700,600
2014,December,21,200.00,600,700,650
2015,April,02,200.00,600,800,700
2014,December,20,200.00,600,800,700
2015,April,04,200.00,700,800,750
2014,December,12,200.00,800,1000,900
2015,March,17,200.00,800,1000,900
2018,December,15,200.00,1300,1500,1400
2015,December,11,200.00,1300,1600,1500
2015,December,06,200.00,1500,1800,1600
2016,December,03,200.00,2000,2100,2000
2017,December,19,200.00,2000,2200,2100
2014,December,03,200.00,2100,2200,2150
2014,December,05,200.00,2200,2300,2250
2017,October,20,200.00,4000,4400,4200
2017,October,13,200.00,4000,4500,4200
2017,December,03,200.00,5100,5300,5200
2015,April,03,220.00,600,800,700
2016,October,31,220.00,1700,1800,1700
2016,November,30,240.00,1100,1200,1100
2016,November,22,240.00,2500,2800,2600
2018,April,27,250.00,400,800,600
2015,February,15,250.00,500,750,625
2015,December,23,250.00,800,1200,1000
2015,December,17,250.00,800,1400,1200
2015,March,13,250.00,1100,1200,1150
2015,December,12,250.00,1200,1500,1300
2018,December,14,250.00,1300,1500,1400
2014,December,06,250.00,1600,1800,1700
2017,December,20,250.00,1900,2100,2000
2014,December,04,250.00,2000,2200,2100
2017,December,21,250.00,2000,2200,2100
2017,December,22,250.00,2400,2500,2450
2017,December,14,250.00,3000,3200,3100
2017,October,21,250.00,4000,4500,4200
2016,November,29,260.00,1200,1300,1200
2017,December,18,280.00,2000,2200,2100
2017,December,15,290.00,2500,2700,2600
2017,December,16,290.00,2800,3000,2900
2015,March,07,300.00,300,350,325
2015,March,01,300.00,300,400,350
2018,February,12,300.00,400,500,450
2018,April,26,300.00,400,700,550
2018,May,02,300.00,450,900,700
2015,January,11,300.00,500,700,600
2014,December,22,300.00,500,700,600
2015,January,04,300.00,600,800,700
2015,March,16,300.00,600,800,700
2014,December,28,300.00,600,800,700
2015,January,03,300.00,800,900,850
2014,December,25,300.00,800,900,850
2018,May,04,300.00,800,1100,1000
2015,December,21,300.00,800,1200,1000
2015,December,24,300.00,800,1200,1000
2015,December,18,300.00,800,1300,1200
2015,March,11,300.00,1000,1200,1100
2015,March,12,300.00,1100,1200,1150
2019,January,02,300.00,1300,1600,1400
