year,month,date,arrival,min,max,modal
2016,August,18,20.00,2100,2300,2200
2016,July,18,20.00,2100,2300,2200
2015,December,21,20.00,2100,2300,2200
2015,December,24,20.00,2100,2300,2200
2015,November,23,20.00,2200,2300,2250
2016,July,08,21.00,2150,2380,2275
2015,December,07,22.00,2100,2300,2200
2016,August,03,23.00,2100,2300,2200
2016,July,26,23.00,2100,2300,2200
2016,August,08,23.50,2100,2300,2200
2015,November,03,24.00,2050,2200,2100
2016,January,06,24.00,2100,2300,2200
2015,December,04,30.00,2100,2300,2200
