year,month,date,arrival,min,max,modal
2014,June,10,0.10,1600,1650,1620
2014,June,24,3.80,1600,1650,1620
2014,February,07,4.00,1630,1660,1650
2014,November,22,4.00,1650,1700,1650
2014,January,27,4.80,1620,1660,1640
2014,January,24,4.90,1600,1620,1610
2014,August,05,5.00,1600,1650,1600
2014,March,31,5.00,1630,1670,1640
2014,January,09,5.20,1630,1650,1640
2014,January,10,5.20,1630,1650,1640
2014,April,10,5.20,1640,1660,1640
2014,December,19,5.20,1650,1700,1650
2016,June,07,5.20,1900,2000,1950
2014,January,28,5.50,1610,1630,1620
2014,July,04,5.60,1600,1650,1610
2014,February,15,5.80,1630,1650,1640
2014,January,21,6.00,1620,1660,1640
2014,February,10,6.00,1630,1650,1640
2014,July,01,6.20,1600,1650,1600
2014,June,25,6.20,1600,1650,1610
2014,June,27,6.20,1600,1650,1620
2014,June,30,6.20,1600,1650,1620
2016,June,10,6.40,1900,2000,1950
2014,February,20,7.00,1630,1650,1640
2014,January,06,7.00,1630,1660,1640
2014,February,12,7.00,1640,1650,1640
2014,February,19,7.00,1640,1660,1640
2016,June,09,7.00,1900,2000,1950
2016,June,14,7.00,1900,2000,1950
2014,March,11,7.20,1620,1660,1650
2014,March,21,8.00,1630,1650,1640
2014,March,24,8.00,1630,1660,1640
2016,June,18,8.00,1900,2000,1950
2016,April,22,8.60,1900,2000,1950
2014,June,05,9.00,1620,1650,1620
2014,January,22,9.00,1620,1660,1640
2014,February,21,9.00,1630,1650,1640
2016,May,30,14.00,1900,2000,1950
2014,June,03,15.00,1600,1610,1600
2014,June,04,15.00,1600,1610,1600
2014,June,09,18.00,1600,1650,1620
2014,June,20,18.00,1600,1650,1620
2014,June,21,18.00,1600,1650,1620
2014,June,23,18.00,1600,1650,1620
2014,May,23,19.00,1600,1610,1600
2014,May,27,19.00,1600,1610,1600
2014,May,19,20.00,1600,1610,1600
2014,May,13,21.00,1600,1610,1600
2014,May,30,21.00,1600,1610,1600
2014,May,14,24.00,1600,1610,1600
2014,August,14,3.00,1600,1650,1600
2015,September,07,3.00,1630,1700,1650
2016,February,05,3.00,1800,1900,1850
2014,September,19,3.20,1600,1650,1600
2014,October,27,3.20,1600,1650,1600
2015,September,25,3.20,1700,1800,1700
2015,November,09,3.20,1800,2000,1900
2015,December,15,3.20,1800,2000,1900
2014,July,21,3.40,1600,1650,1600
2016,September,02,3.40,2100,2150,2120
2015,July,14,3.50,1600,1650,1620
2015,August,21,3.50,1600,1650,1620
2015,January,02,3.50,1650,1700,1650
2015,September,28,3.50,1700,1800,1700
2015,November,12,3.50,1800,2000,1900
2015,December,27,3.50,1800,2000,1900
2015,October,31,3.50,1800,2000,1900
2014,December,20,3.60,1650,1700,1650
2016,February,08,3.60,1800,1900,1850
2015,December,16,3.60,1800,2000,1900
2015,December,20,3.60,1800,2000,1900
2014,October,22,3.80,1600,1650,1600
2014,October,26,3.80,1600,1650,1600
2015,September,03,3.80,1630,1700,1650
2015,September,05,3.80,1630,1700,1650
2015,September,09,3.80,1630,1700,1650
2015,August,29,3.80,1630,1700,1650
2014,November,21,3.80,1650,1700,1650
2014,November,28,3.80,1650,1700,1650
2015,September,26,3.80,1700,1800,1700
2015,September,27,3.80,1700,1800,1700
2016,February,09,3.80,1800,1900,1850
2016,January,24,3.80,1800,1900,1850
2015,December,25,3.80,1800,2000,1900
2014,September,16,3.90,1600,1650,1600
2014,November,12,4.00,1600,1650,1600
2014,September,18,4.00,1600,1650,1600
2014,November,19,4.00,1600,1650,1600
2014,September,26,4.00,1600,1650,1600
2014,September,30,4.00,1600,1650,1600
2015,September,04,4.00,1630,1700,1650
2015,September,06,4.00,1630,1700,1650
2015,September,08,4.00,1630,1700,1650
2015,September,10,4.00,1630,1700,1650
2015,September,14,4.00,1630,1700,1650
2015,August,28,4.00,1630,1700,1650
2015,August,30,4.00,1630,1700,1650
2014,December,03,4.00,1650,1700,1650
2015,January,06,4.00,1650,1700,1650
2014,December,16,4.00,1650,1700,1650
2014,December,21,4.00,1650,1700,1650
2014,December,22,4.00,1650,1700,1650
2014,December,24,4.00,1650,1700,1650
2014,December,27,4.00,1650,1700,1650
2014,November,29,4.00,1650,1700,1650
2015,October,05,4.00,1700,1800,1700
2015,October,10,4.00,1700,1800,1700
2015,September,22,4.00,1700,1800,1700
2015,October,24,4.00,1700,1800,1700
2016,February,03,4.00,1800,1900,1850
2016,February,10,4.00,1800,1900,1850
2016,January,12,4.00,1800,1900,1850
2016,February,14,4.00,1800,1900,1850
2016,January,16,4.00,1800,1900,1850
2016,February,17,4.00,1800,1900,1850
2016,January,17,4.00,1800,1900,1850
2016,February,21,4.00,1800,1900,1850
2016,January,23,4.00,1800,1900,1850
2016,January,25,4.00,1800,1900,1850
2016,February,27,4.00,1800,1900,1850
2015,November,02,4.00,1800,2000,1900
2016,January,05,4.00,1800,2000,1900
2015,November,05,4.00,1800,2000,1900
2015,December,06,4.00,1800,2000,1900
2015,November,07,4.00,1800,2000,1900
2015,December,12,4.00,1800,2000,1900
2015,December,17,4.00,1800,2000,1900
2015,November,19,4.00,1800,2000,1900
2015,October,29,4.00,1800,2000,1900
2016,September,16,4.00,1900,2000,1980
2014,July,08,4.20,1600,1650,1600
2014,September,08,4.20,1600,1650,1600
2014,October,09,4.20,1600,1650,1600
2014,October,12,4.20,1600,1650,1600
2014,October,19,4.20,1600,1650,1600
2014,September,25,4.20,1600,1650,1600
2015,January,09,4.20,1650,1700,1650
2015,October,03,4.20,1700,1800,1700
2015,October,07,4.20,1700,1800,1700
2015,October,16,4.20,1700,1800,1700
2015,September,24,4.20,1700,1800,1700
2015,September,30,4.20,1700,1800,1700
2016,February,04,4.20,1800,1900,1850
2016,February,11,4.20,1800,1900,1850
2016,February,19,4.20,1800,1900,1850
2016,February,24,4.20,1800,1900,1850
2016,January,29,4.20,1800,1900,1850
2015,December,01,4.20,1800,2000,1900
2015,November,04,4.20,1800,2000,1900
2015,November,15,4.20,1800,2000,1900
2015,December,22,4.20,1800,2000,1900
2015,December,30,4.20,1800,2000,1900
2015,October,30,4.20,1800,2000,1900
2016,February,22,4.30,1800,1900,1850
2014,October,14,4.40,1600,1650,1600
2016,February,02,4.40,1800,1900,1850
2016,January,13,4.40,1800,1900,1850
2014,July,05,4.50,1600,1650,1610
2015,August,17,4.50,1600,1650,1620
2015,August,19,4.50,1600,1650,1620
2015,August,22,4.50,1600,1650,1620
2015,October,14,4.50,1700,1800,1700
2015,October,26,4.50,1700,1800,1700
2016,February,06,4.50,1800,1900,1850
2016,February,16,4.50,1800,1900,1850
2016,February,23,4.50,1800,1900,1850
2015,December,13,4.50,1800,2000,1900
2015,November,14,4.50,1800,2000,1900
2015,November,16,4.50,1800,2000,1900
2014,October,23,4.60,1600,1650,1600
2015,September,15,4.60,1630,1700,1650
2015,September,17,4.60,1630,1700,1650
2015,September,20,4.60,1630,1700,1650
2015,August,31,4.60,1630,1700,1650
2015,January,12,4.60,1650,1700,1650
2016,February,01,4.60,1800,1900,1850
2016,March,02,4.60,1800,1900,1850
2016,January,19,4.60,1800,1900,1850
2016,January,28,4.60,1800,1900,1850
2015,November,01,4.60,1800,2000,1900
2016,January,02,4.60,1800,2000,1900
2016,January,03,4.60,1800,2000,1900
2015,December,05,4.60,1800,2000,1900
2016,January,09,4.60,1800,2000,1900
2015,November,18,4.60,1800,2000,1900
2015,December,19,4.60,1800,2000,1900
2015,December,21,4.60,1800,2000,1900
2015,December,23,4.60,1800,2000,1900
2015,November,28,4.60,1800,2000,1900
2015,December,29,4.60,1800,2000,1900
2015,November,30,4.60,1800,2000,1900
2015,December,31,4.60,1800,2000,1900
2016,October,31,4.60,1900,2000,1900
2014,September,09,4.70,1600,1650,1600
2014,December,29,4.70,1650,1700,1650
2014,November,07,4.80,1600,1650,1600
2014,October,07,4.80,1600,1650,1600
2014,October,13,4.80,1600,1650,1600
2014,November,14,4.80,1600,1650,1600
2014,October,15,4.80,1600,1650,1600
2014,July,09,4.80,1600,1650,1610
2015,September,18,4.80,1630,1700,1650
2014,December,04,4.80,1650,1700,1650
2015,January,05,4.80,1650,1700,1650
2015,January,07,4.80,1650,1700,1650
2014,December,11,4.80,1650,1700,1650
2015,October,02,4.80,1700,1800,1700
2015,October,15,4.80,1700,1800,1700
2015,October,17,4.80,1700,1800,1700
2016,February,15,4.80,1800,1900,1850
2016,January,30,4.80,1800,1900,1850
2015,November,20,4.80,1800,2000,1900
2015,November,25,4.80,1800,2000,1900
2016,December,08,4.80,2100,2200,2150
2014,July,12,4.90,1600,1650,1600
2014,September,12,4.90,1600,1650,1600
2014,November,01,5.00,1600,1650,1600
2014,November,11,5.00,1600,1650,1600
2014,November,18,5.00,1600,1650,1600
2015,August,01,5.00,1600,1650,1620
2015,July,13,5.00,1600,1650,1620
2015,August,18,5.00,1600,1650,1620
2015,July,28,5.00,1600,1650,1620
2014,November,25,5.00,1600,1700,1650
2015,September,16,5.00,1630,1700,1650
2015,September,19,5.00,1630,1700,1650
2015,August,27,5.00,1630,1700,1650
2014,December,01,5.00,1650,1700,1650
2015,January,01,5.00,1650,1700,1650
2014,December,06,5.00,1650,1700,1650
2014,December,08,5.00,1650,1700,1650
2014,December,10,5.00,1650,1700,1650
2014,December,15,5.00,1650,1700,1650
2014,December,18,5.00,1650,1700,1650
2014,November,20,5.00,1650,1700,1650
2014,December,23,5.00,1650,1700,1650
2015,October,04,5.00,1700,1800,1700
2016,February,07,5.00,1800,1900,1850
2016,February,13,5.00,1800,1900,1850
2016,February,20,5.00,1800,1900,1850
2016,January,27,5.00,1800,1900,1850
2016,February,28,5.00,1800,1900,1850
2016,January,31,5.00,1800,1900,1850
2016,January,01,5.00,1800,2000,1900
2015,December,04,5.00,1800,2000,1900
2016,January,10,5.00,1800,2000,1900
2015,November,11,5.00,1800,2000,1900
2015,November,13,5.00,1800,2000,1900
2015,December,14,5.00,1800,2000,1900
2015,November,17,5.00,1800,2000,1900
2015,December,26,5.00,1800,2000,1900
2015,October,28,5.00,1800,2000,1900
2016,September,15,5.00,1900,2000,1980
2016,December,07,5.00,2100,2200,2150
2014,July,19,5.10,1600,1650,1600
2014,October,08,5.20,1600,1650,1600
2014,September,10,5.20,1600,1650,1600
2014,October,11,5.20,1600,1650,1600
2014,August,12,5.20,1600,1650,1600
2014,August,13,5.20,1600,1650,1600
2014,September,13,5.20,1600,1650,1600
2014,September,14,5.20,1600,1650,1600
2014,November,15,5.20,1600,1650,1600
2014,September,15,5.20,1600,1650,1600
2014,October,16,5.20,1600,1650,1600
2014,September,29,5.20,1600,1650,1600
2015,August,20,5.20,1600,1650,1620
2015,July,26,5.20,1600,1650,1620
2014,December,05,5.20,1650,1700,1650
2014,December,09,5.20,1650,1700,1650
2014,November,27,5.20,1650,1700,1650
2015,October,06,5.20,1700,1800,1700
2015,October,09,5.20,1700,1800,1700
2015,October,11,5.20,1700,1800,1700
2015,October,13,5.20,1700,1800,1700
2016,January,11,5.20,1800,1900,1850
2016,January,18,5.20,1800,1900,1850
2016,January,20,5.20,1800,1900,1850
2015,November,24,5.20,1800,2000,1900
2015,November,26,5.20,1800,2000,1900
2015,November,27,5.20,1800,2000,1900
2015,December,28,5.20,1800,2000,1900
2016,October,03,5.20,1900,2000,1980
2016,October,07,5.20,1900,2000,1980
2016,September,22,5.20,1900,2000,1980
2016,September,05,5.20,2100,2150,2120
2016,September,14,5.20,2100,2150,2120
2017,July,05,5.20,2100,2200,2150
2014,September,11,5.30,1600,1650,1600
2014,October,21,5.40,1600,1650,1600
2014,October,25,5.40,1600,1650,1600
2014,July,30,5.40,1600,1650,1600
2014,October,30,5.40,1600,1650,1600
2015,January,08,5.40,1650,1700,1650
2016,July,28,5.40,1900,2000,1950
2016,October,20,5.40,1900,2000,1980
2016,October,30,5.40,1900,2000,1980
2015,July,19,5.50,1600,1650,1620
2015,July,25,5.50,1600,1650,1620
2015,October,01,5.50,1700,1800,1700
2015,October,25,5.50,1700,1800,1700
2016,February,29,5.50,1800,1900,1850
2015,December,02,5.50,1800,2000,1900
2016,January,04,5.50,1800,2000,1900
2015,December,10,5.50,1800,2000,1900
2015,November,29,5.50,1800,2000,1900
2016,September,21,5.50,1900,2000,1980
2017,July,04,5.50,2100,2200,2150
2016,December,09,5.50,2100,2200,2150
2017,January,23,5.50,2100,2200,2150
2015,August,03,5.60,1600,1650,1620
2015,September,21,5.60,1630,1700,1650
2015,January,10,5.60,1650,1700,1650
2014,December,12,5.60,1650,1700,1650
2014,December,17,5.60,1650,1700,1650
2014,December,31,5.60,1650,1700,1650
2015,October,08,5.60,1700,1800,1700
2015,September,23,5.60,1700,1800,1700
2015,October,27,5.60,1700,1800,1700
2015,December,03,5.60,1800,2000,1900
2015,November,08,5.60,1800,2000,1900
2016,October,19,5.60,1900,2000,1980
2016,September,28,5.60,1900,2000,1980
2016,October,29,5.60,1900,2000,1980
2016,September,04,5.60,2100,2150,2120
2016,September,12,5.60,2100,2150,2120
2014,September,07,5.80,1600,1650,1600
2014,October,10,5.80,1600,1650,1600
2014,November,17,5.80,1600,1650,1600
2014,October,17,5.80,1600,1650,1600
2014,October,18,5.80,1600,1650,1600
2014,October,20,5.80,1600,1650,1600
2014,October,28,5.80,1600,1650,1600
2014,December,26,5.80,1650,1700,1650
2016,April,11,5.80,1800,2000,1950
2016,September,20,5.80,1900,2000,1980
2016,October,25,5.80,1900,2000,1980
2016,October,26,5.80,1900,2000,1980
2016,October,28,5.80,1900,2000,1980
2014,July,22,5.90,1600,1650,1600
2014,July,31,5.90,1600,1650,1600
2014,August,06,6.00,1600,1650,1600
2014,July,13,6.00,1600,1650,1600
2014,November,13,6.00,1600,1650,1600
2014,July,25,6.00,1600,1650,1600
2014,October,29,6.00,1600,1650,1600
2015,August,08,6.00,1600,1650,1620
2015,July,10,6.00,1600,1650,1620
2015,July,29,6.00,1600,1650,1620
2015,July,31,6.00,1600,1650,1620
2014,December,30,6.00,1650,1700,1650
2017,September,18,6.00,1700,1900,1800
2017,September,21,6.00,1700,1900,1800
2015,December,09,6.00,1800,2000,1900
2015,November,10,6.00,1800,2000,1900
2018,February,08,6.00,1900,2000,1950
2016,July,11,6.00,1900,2000,1950
2016,June,16,6.00,1900,2000,1950
2016,July,25,6.00,1900,2000,1950
2016,June,26,6.00,1900,2000,1950
2016,July,27,6.00,1900,2000,1950
2016,October,18,6.00,1900,2000,1980
2016,October,24,6.00,1900,2000,1980
2016,September,26,6.00,1900,2000,1980
2016,October,27,6.00,1900,2000,1980
2016,September,01,6.00,2100,2150,2120
2016,December,12,6.00,2100,2200,2150
2017,March,18,6.00,2100,2200,2150
2017,June,23,6.00,2100,2200,2150
2017,August,25,6.00,2100,2200,2150
2017,March,29,6.00,2100,2200,2150
2017,March,30,6.00,2100,2200,2150
2014,October,24,6.10,1600,1650,1600
2014,August,02,6.20,1600,1650,1600
2014,September,06,6.20,1600,1650,1600
2014,November,10,6.20,1600,1650,1600
2014,July,20,6.20,1600,1650,1600
2014,July,26,6.20,1600,1680,1600
2015,August,24,6.20,1620,1700,1650
2016,July,10,6.20,1900,2000,1950
2016,June,15,6.20,1900,2000,1950
2016,July,30,6.20,1900,2000,1950
2016,October,15,6.20,1900,2000,1980
2016,September,19,6.20,1900,2000,1980
2016,October,21,6.20,1900,2000,1980
2016,September,09,6.20,2100,2150,2120
2017,August,01,6.20,2100,2200,2150
2017,March,20,6.20,2100,2200,2150
2017,April,21,6.20,2100,2200,2150
2014,August,07,6.40,1600,1650,1600
2014,July,10,6.40,1600,1650,1600
2014,July,23,6.40,1600,1650,1600
2016,October,14,6.40,1900,2000,1980
2016,December,06,6.40,2100,2200,2150
2017,February,19,6.40,2100,2200,2150
2017,January,31,6.40,2100,2200,2150
2015,August,09,6.50,1600,1650,1620
2015,July,09,6.50,1600,1650,1620
2015,July,22,6.50,1600,1650,1620
2015,July,24,6.50,1600,1650,1620
2015,June,28,6.50,1600,1700,1650
2015,May,08,6.50,1650,1700,1670
2015,October,12,6.50,1700,1800,1700
2015,December,08,6.50,1800,2000,1900
2016,April,03,6.50,1800,2000,1950
2016,April,10,6.50,1800,2000,1950
2016,July,29,6.50,1900,2000,1950
2016,September,18,6.50,1900,2000,1980
2016,September,30,6.50,1900,2000,1980
2017,February,09,6.50,2100,2200,2150
2017,June,19,6.50,2100,2200,2150
2017,March,28,6.50,2100,2200,2150
2017,September,20,6.60,1700,1900,1800
2016,June,03,6.60,1900,2000,1950
2016,July,26,6.60,1900,2000,1950
2016,September,13,6.60,2100,2150,2120
2017,February,02,6.60,2100,2200,2150
2017,March,02,6.60,2100,2200,2150
2017,March,07,6.60,2100,2200,2150
2017,August,11,6.60,2100,2200,2150
2017,April,12,6.60,2100,2200,2150
2016,December,14,6.60,2100,2200,2150
2017,August,21,6.60,2100,2200,2150
2017,June,02,6.70,2100,2200,2150
2017,April,04,6.70,2100,2200,2150
2017,May,16,6.70,2100,2200,2150
2017,June,21,6.70,2100,2200,2150
2014,July,27,6.80,1600,1650,1600
2014,July,29,6.80,1600,1650,1600
2017,October,24,6.80,1700,1900,1800
2016,April,07,6.80,1800,2000,1950
2016,March,31,6.80,1800,2000,1950
2016,September,29,6.80,1900,2000,1980
2014,August,08,7.00,1600,1650,1600
2014,July,28,7.00,1600,1650,1600
2015,July,01,7.00,1600,1650,1620
2015,August,02,7.00,1600,1650,1620
2015,August,05,7.00,1600,1650,1620
2015,August,07,7.00,1600,1650,1620
2015,July,08,7.00,1600,1650,1620
2015,July,15,7.00,1600,1650,1620
2015,July,17,7.00,1600,1650,1620
2015,July,20,7.00,1600,1650,1620
2015,June,26,7.00,1600,1700,1650
2015,May,07,7.00,1650,1700,1670
2017,October,11,7.00,1700,1900,1800
2017,September,19,7.00,1700,1900,1800
2016,July,08,7.00,1900,2000,1950
2016,July,22,7.00,1900,2000,1950
2016,June,27,7.00,1900,2000,1950
2016,October,04,7.00,1900,2000,1980
2017,June,01,7.00,2100,2200,2150
2017,April,03,7.00,2100,2200,2150
2017,August,04,7.00,2100,2200,2150
2016,December,05,7.00,2100,2200,2150
2017,April,06,7.00,2100,2200,2150
2017,February,07,7.00,2100,2200,2150
2017,September,07,7.00,2100,2200,2150
2017,June,11,7.00,2100,2200,2150
2016,December,13,7.00,2100,2200,2150
2016,December,16,7.00,2100,2200,2150
2017,March,17,7.00,2100,2200,2150
2017,May,17,7.00,2100,2200,2150
2017,August,18,7.00,2100,2200,2150
2017,April,20,7.00,2100,2200,2150
2017,June,20,7.00,2100,2200,2150
2017,May,21,7.00,2100,2200,2150
2017,May,22,7.00,2100,2200,2150
2017,March,23,7.00,2100,2200,2150
2017,February,24,7.00,2100,2200,2150
2017,June,27,7.00,2100,2200,2150
2014,September,05,7.10,1600,1650,1600
2014,July,17,7.20,1600,1650,1600
2014,July,24,7.20,1600,1650,1600
2016,June,02,7.20,1900,2000,1950
2017,September,04,7.20,2100,2200,2150
2017,March,06,7.20,2100,2200,2150
2017,September,06,7.20,2100,2200,2150
2017,February,21,7.20,2100,2200,2150
2017,January,22,7.20,2100,2200,2150
2017,March,22,7.20,2100,2200,2150
2017,March,27,7.20,2100,2200,2150
2014,August,01,7.40,1600,1650,1600
2016,October,13,7.40,1900,2000,1980
2017,March,05,7.40,2100,2200,2150
2017,February,06,7.40,2100,2200,2150
2017,August,16,7.40,2100,2200,2150
2017,February,16,7.40,2100,2200,2150
2017,March,16,7.40,2100,2200,2150
2017,March,19,7.40,2100,2200,2150
2017,March,21,7.40,2100,2200,2150
2017,May,29,7.40,2100,2200,2150
2015,July,02,7.50,1600,1650,1620
2015,August,04,7.50,1600,1650,1620
2015,July,05,7.50,1600,1650,1620
2015,July,12,7.50,1600,1650,1620
2015,July,30,7.50,1600,1650,1620
2015,June,29,7.50,1600,1700,1650
2017,October,08,7.50,1700,1900,1800
2017,October,15,7.50,1700,1900,1800
2016,April,02,7.50,1800,2000,1950
2016,April,12,7.50,1800,2000,1950
2016,July,05,7.50,1900,2000,1950
2016,July,21,7.50,1900,2000,1950
2016,June,24,7.50,1900,2000,1950
2016,October,02,7.50,1900,2000,1980
2016,October,05,7.50,1900,2000,1980
2017,February,01,7.50,2100,2200,2150
2017,September,05,7.50,2100,2200,2150
2017,May,08,7.50,2100,2200,2150
2017,August,10,7.50,2100,2200,2150
2017,April,11,7.50,2100,2200,2150
2017,February,13,7.50,2100,2200,2150
2017,February,18,7.50,2100,2200,2150
2017,June,18,7.50,2100,2200,2150
2017,January,21,7.50,2100,2200,2150
2017,January,24,7.50,2100,2200,2150
2017,March,26,7.50,2100,2200,2150
2017,February,27,7.50,2100,2200,2150
2017,September,03,7.50,2100,2400,2300
2014,August,03,7.60,1600,1650,1600
2017,October,10,7.60,1700,1900,1800
2016,April,04,7.60,1800,2000,1950
2016,April,20,7.60,1900,2000,1950
2016,June,30,7.60,2100,2130,2110
2017,February,05,7.60,2100,2200,2150
2017,April,09,7.60,2100,2200,2150
2017,June,09,7.60,2100,2200,2150
2017,September,22,7.70,1700,1900,1800
2017,August,03,7.70,2100,2200,2150
2017,May,15,7.70,2100,2200,2150
2017,August,20,7.70,2100,2200,2150
2017,February,20,7.70,2100,2200,2150
2017,May,23,7.70,2100,2200,2150
2017,September,17,7.80,1700,1900,1800
2016,May,15,7.80,1900,2000,1950
2016,October,01,7.80,1900,2000,1980
2016,December,04,7.80,2100,2200,2150
2017,February,04,7.80,2100,2200,2150
2017,April,05,7.80,2100,2200,2150
2017,June,05,7.80,2100,2200,2150
2017,August,07,7.80,2100,2200,2150
2017,May,07,7.80,2100,2200,2150
2017,August,09,7.80,2100,2200,2150
2017,May,11,7.80,2100,2200,2150
2017,June,13,7.80,2100,2200,2150
2017,August,14,7.80,2100,2200,2150
2017,April,17,7.80,2100,2200,2150
2017,April,26,7.80,2100,2200,2150
2015,July,04,8.00,1600,1650,1620
2015,August,06,8.00,1600,1650,1620
2015,July,06,8.00,1600,1650,1620
2015,August,10,8.00,1600,1650,1620
2015,July,11,8.00,1600,1650,1620
2015,August,13,8.00,1600,1650,1620
2015,August,16,8.00,1600,1650,1620
2015,June,25,8.00,1600,1700,1650
2015,June,30,8.00,1600,1700,1650
2017,October,06,8.00,1700,1900,1800
2017,September,08,8.00,1700,1900,1800
2017,October,12,8.00,1700,1900,1800
2017,September,25,8.00,1700,1900,1800
2016,April,01,8.00,1800,2000,1950
2016,April,06,8.00,1800,2000,1950
2016,June,01,8.00,1900,2000,1950
2016,May,07,8.00,1900,2000,1950
2018,February,12,8.00,1900,2000,1950
2016,May,14,8.00,1900,2000,1950
2016,May,21,8.00,1900,2000,1950
2016,June,23,8.00,1900,2000,1950
2016,October,12,8.00,1900,2000,1980
2016,July,03,8.00,2100,2130,2110
2016,June,29,8.00,2100,2130,2110
2017,August,02,8.00,2100,2200,2150
2017,March,04,8.00,2100,2200,2150
2017,August,06,8.00,2100,2200,2150
2017,May,06,8.00,2100,2200,2150
2017,August,08,8.00,2100,2200,2150
2017,February,08,8.00,2100,2200,2150
2017,April,10,8.00,2100,2200,2150
2017,February,12,8.00,2100,2200,2150
2017,May,14,8.00,2100,2200,2150
2017,February,15,8.00,2100,2200,2150
2017,March,15,8.00,2100,2200,2150
2017,June,16,8.00,2100,2200,2150
2017,April,19,8.00,2100,2200,2150
2017,May,20,8.00,2100,2200,2150
2017,February,23,8.00,2100,2200,2150
2017,March,24,8.00,2100,2200,2150
2017,April,25,8.00,2100,2200,2150
2017,February,26,8.00,2100,2200,2150
2017,January,27,8.00,2100,2200,2150
2017,May,28,8.00,2100,2200,2150
2017,June,30,8.00,2100,2200,2150
2016,July,20,8.10,1900,2000,1950
2017,September,14,8.20,1700,1900,1800
2017,October,27,8.20,1700,1900,1800
2016,July,16,8.20,1900,2000,1950
2016,July,04,8.20,2100,2130,2110
2017,March,03,8.20,2100,2200,2150
2017,June,04,8.20,2100,2200,2150
2017,May,05,8.20,2100,2200,2150
2017,March,08,8.20,2100,2200,2150
2017,August,13,8.20,2100,2200,2150
2017,May,13,8.20,2100,2200,2150
2017,February,14,8.20,2100,2200,2150
2017,April,18,8.20,2100,2200,2150
2017,May,19,8.20,2100,2200,2150
2017,January,20,8.20,2100,2200,2150
2016,December,21,8.20,2100,2200,2150
2017,January,25,8.20,2100,2200,2150
2017,May,26,8.20,2100,2200,2150
2017,May,31,8.20,2100,2200,2150
2018,February,11,8.40,1900,2000,1950
2016,December,02,8.40,2100,2200,2150
2017,May,04,8.40,2100,2200,2150
2017,June,07,8.40,2100,2200,2150
2017,June,08,8.40,2100,2200,2150
2017,February,17,8.40,2100,2200,2150
2017,January,19,8.40,2100,2200,2150
2017,May,25,8.40,2100,2200,2150
2017,June,29,8.40,2100,2200,2150
2015,August,14,8.50,1600,1650,1620
2015,July,16,8.50,1600,1650,1620
2015,June,27,8.50,1600,1700,1650
2015,May,09,8.50,1650,1700,1670
2017,September,24,8.50,1700,1900,1800
2016,May,20,8.50,1900,2000,1950
2016,June,28,8.50,1900,2000,1950
2017,January,02,8.50,2100,2200,2150
2016,December,03,8.50,2100,2200,2150
2017,February,03,8.50,2100,2200,2150
2017,August,05,8.50,2100,2200,2150
2017,April,08,8.50,2100,2200,2150
2017,June,12,8.50,2100,2200,2150
2017,May,12,8.50,2100,2200,2150
2017,June,15,8.50,2100,2200,2150
2017,February,22,8.50,2100,2200,2150
2017,June,22,8.50,2100,2200,2150
2017,April,24,8.50,2100,2200,2150
2017,September,13,8.60,1700,1900,1800
2017,October,23,8.60,1700,1900,1800
2016,July,15,8.60,1900,2000,1950
2016,June,22,8.60,1900,2000,1950
2017,June,03,8.60,2100,2200,2150
2017,March,14,8.60,2100,2200,2150
2017,April,16,8.60,2100,2200,2150
2017,May,24,8.60,2100,2200,2150
2017,October,03,8.70,1700,1900,1800
2017,September,16,8.80,1700,1900,1800
2017,October,26,8.80,1700,1900,1800
2018,February,10,8.80,1900,2000,1950
2017,June,06,8.80,2100,2200,2150
2017,June,28,8.80,2100,2200,2150
2015,July,03,9.00,1600,1650,1620
2015,August,12,9.00,1600,1650,1620
2015,February,15,9.00,1650,1700,1650
2017,October,02,9.00,1700,1900,1800
2017,October,05,9.00,1700,1900,1800
2017,September,12,9.00,1700,1900,1800
2017,September,15,9.00,1700,1900,1800
2017,October,17,9.00,1700,1900,1800
2017,October,25,9.00,1700,1900,1800
2016,April,05,9.00,1800,2000,1950
2016,March,07,9.00,1800,2000,1950
2016,March,18,9.00,1800,2000,1950
2016,May,06,9.00,1900,2000,1950
2018,February,09,9.00,1900,2000,1950
2016,April,21,9.00,1900,2000,1950
2016,November,29,9.00,1900,2000,1980
2017,January,01,9.00,2100,2200,2150
2017,May,03,9.00,2100,2200,2150
2017,April,13,9.00,2100,2200,2150
2017,March,13,9.00,2100,2200,2150
2017,January,18,9.00,2100,2200,2150
2016,December,20,9.00,2100,2200,2150
2017,August,23,9.00,2100,2200,2150
2017,October,09,9.20,1700,1900,1800
2017,September,11,9.20,1700,1900,1800
2017,October,16,9.20,1700,1900,1800
2017,October,22,9.20,1700,1900,1800
2016,March,22,9.20,1800,2000,1950
2016,March,30,9.20,1800,2000,1950
2016,May,13,9.20,1900,2000,1950
2016,May,19,9.20,1900,2000,1950
2018,January,29,9.20,1900,2000,1950
2018,January,28,9.40,1900,2000,1950
2015,August,11,9.50,1600,1650,1620
2015,June,19,9.50,1650,1700,1670
2017,October,04,9.50,1700,1900,1800
2017,September,10,9.50,1700,1900,1800
2017,October,21,9.50,1700,1900,1800
2016,March,12,9.50,1800,2000,1950
2016,March,06,9.50,1900,2000,1950
2018,January,27,9.50,1900,2000,1950
2016,November,22,9.50,1900,2000,1980
2016,November,28,9.50,1900,2000,1980
2018,March,16,9.50,1950,2200,2000
2016,April,08,9.60,1800,2000,1950
