year,month,date,arrival,min,max,modal
2015,July,17,20.00,1300,1450,1400
2015,August,26,20.00,1300,1500,1400
2015,August,28,20.00,1300,1500,1400
2015,August,31,20.00,1300,1500,1400
2016,May,04,20.00,1400,1600,1500
2015,November,07,20.00,1400,1600,1500
2015,June,26,20.00,1400,1600,1500
2015,June,27,20.00,1400,1600,1500
2015,June,29,20.00,1400,1600,1500
2015,June,25,20.00,1400,1800,1600
2016,May,23,20.00,1500,2000,1800
2016,June,06,20.00,1780,1900,1800
2016,May,30,20.00,1780,1900,1800
2016,May,31,20.00,1780,1900,1800
2016,June,15,20.00,1800,2000,1900
2016,May,25,20.00,1800,2000,1900
2016,May,21,20.00,1800,2100,2000
2016,May,19,20.00,1800,2200,2000
2014,October,25,20.00,2300,2700,2600
2015,December,05,21.00,1200,1500,1400
2016,January,24,22.00,900,1100,1000
2016,January,30,22.00,900,1100,1000
2015,December,06,23.00,1200,1500,1400
2015,June,03,25.00,600,800,700
2016,January,25,25.00,900,1100,1000
2016,January,28,25.00,900,1100,1000
2016,January,15,25.00,1000,1200,1100
2015,November,04,25.00,1000,1300,1200
2016,March,09,25.00,1000,1500,1200
2016,March,10,25.00,1000,1500,1200
2015,July,14,25.00,1300,1500,1400
2015,November,11,25.00,1400,1600,1500
2015,June,24,25.00,1400,1600,1500
2015,December,15,25.00,1400,1800,1500
2016,June,10,25.00,1700,2000,1900
2016,June,03,25.00,1780,1900,1800
2016,January,29,30.00,900,1100,1000
2015,August,05,30.00,1000,1200,1100
2015,August,10,30.00,1000,1200,1100
2016,January,17,30.00,1000,1200,1100
2015,September,03,30.00,1000,1300,1200
2015,September,15,30.00,1000,1300,1200
2015,September,18,30.00,1000,1300,1200
2015,September,26,30.00,1000,1300,1200
2016,March,14,30.00,1000,1500,1200
2015,October,01,30.00,1100,1300,1200
2015,August,11,30.00,1100,1300,1200
2015,August,19,30.00,1100,1300,1200
2015,August,18,30.00,1200,1400,1300
2015,July,13,30.00,1300,1500,1400
2015,July,15,30.00,1300,1500,1400
2015,November,10,30.00,1300,1600,1500
2015,June,28,30.00,1400,1600,1500
2016,June,02,30.00,1780,1900,1800
2016,June,09,30.00,1800,2000,1900
2016,January,23,40.00,900,1100,1000
2015,July,16,40.00,1300,1450,1400
