year,month,date,arrival,min,max,modal
2014,October,25,7.50,2000,2200,2100
2016,June,04,8.00,1250,1450,1350
2016,November,21,8.00,1300,1600,1550
2016,May,16,8.00,1400,1600,1500
2016,February,18,8.00,1450,1650,1500
2016,March,04,8.00,1500,1750,1600
2016,April,26,8.00,1600,1700,1650
2016,March,31,8.00,1600,1750,1700
2014,June,27,8.00,1600,2000,1800
2016,April,04,8.00,1700,1850,1800
2016,July,21,8.00,1700,1850,1800
2016,January,02,8.00,1800,2100,2000
2014,June,19,8.00,1900,2000,1950
2015,January,05,8.00,2000,2100,2050
2015,December,26,8.00,2000,2200,2100
2014,November,28,8.00,2300,2400,2400
2014,October,10,8.00,2400,2600,2450
2014,October,08,8.00,2400,2600,2500
2015,December,07,8.00,2500,2650,2600
2015,November,26,8.00,2800,3000,3000
2015,November,23,8.00,3000,3300,3200
2015,October,26,8.00,3500,4000,3800
2015,August,04,8.00,3800,5000,4000
2015,October,17,8.00,4000,4200,4100
2015,October,06,8.00,4800,5200,5000
2015,August,20,8.00,5000,5200,5100
2016,February,17,8.50,1500,1700,1500
2016,February,26,8.50,1500,1700,1600
2015,December,03,8.50,2400,2600,2500
2014,September,26,8.50,2400,2600,2500
2016,May,19,9.00,1400,1600,1500
2016,February,25,9.00,1400,1600,1500
2016,July,14,9.00,1500,1650,1600
2014,November,17,9.00,2000,2150,2100
2014,August,06,9.00,2300,2500,2400
2014,July,11,9.00,2500,2800,2600
2015,October,03,9.00,5000,5300,5200
2014,September,12,9.50,2300,2500,2400
2014,August,14,9.50,2300,2500,2400
2015,November,21,9.50,3000,3300,3200
2014,June,21,10.00,1750,2000,1800
2014,June,23,10.00,1800,2000,1800
2014,June,26,10.00,1800,2000,1800
2014,October,18,10.00,1800,2000,1900
2016,January,25,10.00,2200,2400,2300
2014,September,29,10.00,2200,2400,2300
2014,September,20,10.00,2250,2410,2400
2014,August,09,10.00,2300,2500,2400
2014,July,21,10.00,2300,3200,2600
2014,July,07,10.00,2400,2500,2400
2014,July,02,10.00,2400,2800,2600
2014,July,05,10.00,2400,2800,2600
2014,July,10,10.00,2500,2900,2600
2017,November,21,10.00,3500,3700,3600
2015,November,30,11.00,3500,3800,3600
2016,November,19,12.00,1400,1500,1460
2016,July,05,12.00,1700,1850,1800
2016,July,26,12.00,1700,1850,1800
2016,January,29,12.00,1700,1900,1800
2014,October,20,12.00,1900,2100,2000
2015,December,28,12.00,2000,2200,2100
2015,November,06,12.00,2050,3000,2800
2014,November,12,12.00,2200,2300,2250
2015,December,05,12.00,2400,2600,2500
2015,November,19,12.00,3000,3200,3100
2015,October,28,12.00,3500,4200,4000
2015,October,09,12.00,4800,5300,5000
2016,February,29,12.50,1500,1700,1600
2016,November,02,13.00,1400,1500,1450
2016,November,29,13.00,1500,1600,1570
2014,September,10,13.00,2300,2600,2400
2016,November,15,14.00,1400,1500,1480
2016,November,17,14.00,1400,1540,1460
2016,May,30,14.00,1500,1650,1600
2015,December,19,14.00,2100,2250,2200
2014,August,08,14.00,2200,2500,2300
2015,October,30,14.00,3500,5000,4500
2016,February,01,14.50,1700,1900,1800
2017,April,07,15.00,1200,1400,1300
2017,March,16,15.00,1200,1450,1350
2017,June,16,15.00,1300,1450,1400
2016,November,09,15.00,1400,1500,1440
2016,October,21,15.00,1400,1550,1500
2016,December,24,15.00,1400,1600,1500
2016,December,16,15.00,1500,1650,1600
2016,July,25,15.00,1700,1850,1800
2014,June,25,15.00,1700,2000,1800
2014,June,24,15.00,1900,2000,2000
2014,November,18,15.00,2000,2100,2100
2014,November,04,15.00,2100,2200,2150
2015,December,22,15.00,2100,2300,2200
2014,December,01,15.00,2200,2400,2300
2014,September,28,15.00,2300,2450,2400
2014,August,11,15.00,2300,2500,2400
2014,August,13,15.00,2300,2500,2400
2014,September,19,15.00,2300,2500,2400
2014,September,08,15.00,2400,2500,2500
2014,July,04,15.00,2400,2600,2500
2014,August,05,15.00,2400,2600,2500
2014,July,08,15.00,2400,2800,2500
2017,November,20,15.00,3700,3850,3800
2015,October,08,15.00,4800,5100,5000
2016,August,02,15.50,1600,1800,1700
2016,October,14,16.00,1170,1300,1260
2017,February,22,16.00,1250,1400,1300
2016,July,15,16.00,1400,1600,1500
2016,February,08,16.00,1600,1700,1650
2016,July,01,16.00,1700,1800,1750
2016,August,25,16.00,1700,1850,1800
2016,July,28,16.00,1700,1850,1800
2014,October,11,16.00,1800,1900,1900
2014,December,04,16.00,1900,2100,2000
2014,September,22,16.00,2300,2450,2400
2014,August,07,16.00,2300,2500,2400
2015,December,23,16.00,2300,2500,2400
2017,May,27,17.00,1300,1400,1360
2016,July,27,17.00,1600,1750,1700
2016,August,05,17.00,1600,1800,1700
2016,July,19,17.00,1700,1800,1750
2014,September,23,17.00,2300,2500,2400
2017,May,24,17.50,1400,1525,1470
2016,March,02,17.50,1600,1750,1700
2014,October,28,17.50,2000,2200,2100
2017,May,20,18.00,1300,1450,1400
2016,December,06,18.00,1400,1500,1450
2016,November,11,18.00,1400,1500,1450
2016,October,26,18.00,1400,1500,1460
2016,October,28,18.00,1400,1500,1470
2014,August,04,18.00,1500,1600,1600
2016,February,24,18.00,1500,1700,1600
2016,August,20,18.00,1600,1800,1700
2016,December,01,18.00,1700,1840,1800
2014,June,20,18.00,1700,2000,1800
2014,December,06,18.00,2000,2200,2100
2015,December,09,18.00,2400,2600,2500
2015,November,17,18.00,2600,2900,2800
2015,July,30,18.00,3000,3200,3200
2015,October,05,18.00,4800,5200,5000
2016,August,10,19.00,1600,1750,1700
2017,March,01,20.00,1200,1400,1300
2017,April,06,20.00,1200,1400,1300
2017,April,08,20.00,1200,1400,1300
2017,March,09,20.00,1200,1400,1300
2017,February,14,20.00,1200,1500,1300
2017,May,16,20.00,1300,1500,1400
2016,December,26,20.00,1400,1500,1500
2016,October,25,20.00,1400,1600,1450
2016,March,01,20.00,1400,1700,1500
2016,October,03,20.00,1500,1700,1600
2016,August,08,20.00,1600,1750,1700
2014,September,25,20.00,2200,2400,2300
2016,December,03,21.00,1500,1650,1600
2016,August,04,21.00,1600,1800,1700
2016,November,01,22.00,1200,1400,1300
2017,March,03,23.00,1200,1400,1300
2016,November,03,23.00,1350,1525,1460
2016,December,28,23.00,1400,1550,1460
2016,August,13,23.00,1600,1800,1700
2014,October,13,23.00,1800,2000,1900
2014,December,05,23.00,1900,2050,2000
2015,November,12,23.00,3200,4000,3600
2016,October,24,24.00,1400,1600,1500
2015,October,16,24.00,4800,5000,5000
2016,October,13,25.00,1160,1300,1200
2017,May,22,25.00,1300,1500,1400
2017,April,27,25.00,1300,1500,1400
2016,September,07,25.00,1700,1800,1750
2014,January,10,25.00,1900,2000,1900
2016,October,07,26.00,1000,1400,1200
2016,October,06,27.00,1000,1300,1200
2017,March,31,28.00,1100,1300,1200
2016,October,15,28.00,1200,1300,1250
2016,November,05,28.00,1300,1500,1400
2017,May,18,30.00,1300,1500,1400
2016,October,27,30.00,1400,1580,1500
2014,January,06,30.00,1600,1700,1700
2014,January,09,30.00,2000,2200,2050
2014,June,02,35.00,1800,2000,1900
2014,May,28,55.00,1800,2000,1900
2014,May,29,55.00,1900,2100,1950
2014,January,02,60.00,1600,1800,1700
2014,June,04,60.00,1600,1800,1700
2014,June,13,60.00,1800,1900,1800
2014,June,11,60.00,1900,2000,1900
2014,May,31,65.00,1800,2000,1900
2014,June,16,70.00,1700,1900,1800
2014,June,17,75.00,1800,1900,1850
2014,June,10,80.00,1900,2000,1900
2014,June,06,85.00,1600,1900,1800
2014,January,01,100.00,1600,1800,1700
2014,June,09,100.00,1800,2000,1900
2014,May,30,130.00,1800,1900,1850
2014,June,05,140.00,1700,2000,1900
2014,June,12,150.00,1700,1800,1800
2014,June,18,180.00,1800,1900,1900
2014,June,07,1,000.00,1800,2000,1900
2014,September,16,9.00,2400,2500,2500
2016,July,16,8.00,1600,1800,1700
2015,December,01,19.00,2500,2600,2550
