year,month,date,arrival,min,max,modal
2014,June,23,4.00,8700,8900,8800
2015,September,04,4.00,8700,9200,9000
2015,September,11,4.00,8700,9300,9200
2015,September,25,4.00,8700,9300,9200
2015,October,10,4.00,8700,9800,9500
2014,July,01,4.00,8800,9000,8900
2014,June,02,4.00,8800,9000,8900
2014,June,04,4.00,8800,9000,8900
2014,June,05,4.00,8800,9000,8900
2014,May,06,4.00,8800,9000,8900
2014,June,09,4.00,8800,9000,8900
2014,June,10,4.00,8800,9000,8900
2014,June,11,4.00,8800,9000,8900
2014,June,26,4.00,8800,9000,8900
2014,June,28,4.00,8800,9000,8900
2014,May,29,4.00,8800,9000,8900
2014,May,31,4.00,8800,9000,8900
2015,November,03,4.00,8800,10000,9500
2015,October,31,4.00,8800,10000,9500
2015,October,28,4.00,8800,10000,9600
2015,October,30,4.00,8800,10000,9600
2014,January,06,4.00,9000,9300,9200
2015,June,13,4.00,9200,10000,9500
2015,June,16,4.00,9200,10000,9500
2015,June,18,4.00,9200,10000,9500
2015,June,20,4.00,9200,10000,9500
2015,June,26,4.00,9200,10000,9500
2015,February,11,4.50,7000,8000,7500
2015,February,04,4.50,8000,8050,8025
2015,January,14,4.50,8000,9000,8500
2015,July,01,4.50,8000,9200,8600
2015,January,19,4.50,8200,8400,8300
2015,December,19,4.50,8200,11200,9000
2014,October,09,4.50,8500,8700,8600
2015,February,10,5.00,7000,8000,7500
2015,February,17,5.00,7000,8000,7500
2015,June,29,5.00,7500,9000,8500
2015,November,09,5.00,7800,10500,9000
2016,May,06,5.00,7800,10500,9300
2016,April,27,5.00,7800,10500,9500
2016,April,26,5.00,7800,10700,9300
2015,April,26,5.00,8000,8500,8000
2015,May,09,5.00,8000,8500,8300
2015,February,07,5.00,8000,9000,8500
2015,February,09,5.00,8000,9000,8500
2015,March,09,5.00,8000,9000,8500
2015,February,16,5.00,8000,9000,8500
2015,May,17,5.00,8000,9000,8500
2015,May,22,5.00,8000,9000,8500
2016,May,16,5.00,8000,9500,9200
2015,November,16,5.00,8000,11000,9000
2015,November,17,5.00,8000,11000,9000
2015,November,19,5.00,8000,11000,9000
2015,November,25,5.00,8000,12000,9000
2015,November,27,5.00,8000,12000,9000
2016,January,01,5.00,8000,12000,9500
2015,July,06,5.00,8200,9200,8700
2015,July,10,5.00,8200,9200,8700
2015,September,15,5.00,8200,9300,8800
2015,September,22,5.00,8200,9300,9100
2015,December,24,5.00,8200,11500,9000
2016,October,19,5.00,8300,10500,8300
2014,September,03,5.00,8400,8600,8500
2015,July,16,5.00,8400,9300,8850
2015,October,17,5.00,8400,9500,9200
2015,October,01,5.00,8400,9500,9300
2015,October,05,5.00,8400,9500,9300
2015,April,16,5.00,8500,9000,8700
2015,July,22,5.00,8500,9000,8700
2015,April,02,5.00,8500,9000,8750
2015,April,06,5.00,8500,9000,8750
2015,June,01,5.00,8500,9500,9000
2015,June,03,5.00,8500,9500,9000
2015,June,08,5.00,8500,9500,9000
2015,September,08,5.00,8600,9200,8900
2016,April,29,5.00,8600,9500,9500
2015,September,03,5.00,8700,9200,9000
2015,October,08,5.00,8700,9800,9400
2014,June,01,5.00,8800,9000,8900
2014,June,03,5.00,8800,9000,8900
2014,July,08,5.00,8800,9000,8900
2014,June,08,5.00,8800,9000,8900
2014,May,12,5.00,8800,9000,8900
2014,June,17,5.00,8800,9000,8900
2014,April,21,5.00,8800,9000,8900
2014,May,21,5.00,8800,9000,8900
2014,May,25,5.00,8800,9000,8900
2014,May,26,5.00,8800,9000,8900
2014,April,28,5.00,8800,9000,8900
2014,May,28,5.00,8800,9000,8900
2014,May,30,5.00,8800,9000,8900
2014,March,31,5.00,8800,9000,8900
2014,July,04,5.00,8800,9200,9000
2015,November,02,5.00,8800,10000,9500
2014,March,05,5.00,9000,9200,9100
2015,June,22,5.00,9200,10000,9500
2015,February,20,6.00,7000,8000,7500
2016,January,10,6.00,7500,12000,9500
2016,January,13,6.00,7500,12000,10000
2016,January,29,6.00,7800,12000,9800
2015,February,06,6.00,8000,8050,8025
2015,April,25,6.00,8000,8500,8000
2015,April,30,6.00,8000,8500,8200
2015,March,16,6.00,8000,9000,8500
2015,May,16,6.00,8000,9000,8500
2015,May,20,6.00,8000,9000,8500
2015,May,23,6.00,8000,9000,8500
2015,May,25,6.00,8000,9000,8600
2016,May,10,6.00,8000,9500,9000
2015,November,11,6.00,8000,11000,8900
2015,November,12,6.00,8000,11000,9000
2015,November,14,6.00,8000,11000,9500
2015,November,23,6.00,8000,11000,10000
2016,January,03,6.00,8000,11500,9000
2015,November,24,6.00,8000,12000,9000
2015,November,26,6.00,8000,12000,9000
2015,December,29,6.00,8000,12000,9500
2015,July,13,6.00,8200,9200,8800
2015,September,17,6.00,8200,9300,8800
2015,September,28,6.00,8300,9300,9100
2015,October,16,6.00,8400,9600,9300
2015,April,17,6.00,8500,9000,8700
2015,April,13,6.00,8500,9000,8750
2015,April,22,6.00,8500,9000,8750
2015,October,26,6.00,8600,9800,9500
2015,September,14,6.00,8700,9300,9100
2015,September,10,6.00,8700,9300,9200
2014,May,02,6.00,8800,9000,8900
2014,May,13,6.00,8800,9000,8900
2014,May,17,6.00,8800,9000,8900
2014,April,19,6.00,8800,9000,8900
2014,May,22,6.00,8800,9000,8900
2014,May,24,6.00,8800,9000,8900
2014,March,29,6.00,8800,9000,8900
2015,October,29,6.00,8800,10000,9600
2016,October,21,6.00,8800,11000,9900
2014,March,01,6.00,8900,9100,9000
2014,March,25,6.00,9000,9300,9150
2015,June,25,6.00,9200,10000,9600
2016,May,02,6.00,9500,10500,9500
2014,January,16,6.50,9000,9500,9200
2015,February,05,7.00,8000,8050,8025
2015,May,01,7.00,8000,8500,8200
2016,July,17,7.00,8000,8500,8250
2015,May,08,7.00,8000,8500,8300
2015,May,19,7.00,8000,9000,8500
2015,May,21,7.00,8000,9000,8500
2016,May,12,7.00,8000,10000,9000
2015,November,13,7.00,8000,11000,9500
2015,November,28,7.00,8000,12000,9000
2015,December,14,7.00,8200,11000,9000
2015,December,21,7.00,8200,11500,9000
2015,May,13,7.00,8400,9000,8700
2015,April,21,7.00,8500,9000,8750
2014,April,05,7.00,8800,9000,8900
2014,June,06,7.00,8800,9000,8900
2014,May,07,7.00,8800,9000,8900
2014,April,09,7.00,8800,9000,8900
2014,May,10,7.00,8800,9000,8900
2014,April,11,7.00,8800,9000,8900
2014,May,14,7.00,8800,9000,8900
2014,May,15,7.00,8800,9000,8900
2014,May,19,7.00,8800,9000,8900
2014,April,22,7.00,8800,9000,8900
2014,April,23,7.00,8800,9000,8900
2014,May,23,7.00,8800,9000,8900
2014,May,27,7.00,8800,9000,8900
2014,February,18,7.00,9000,9200,9100
2014,January,13,7.00,9000,9500,9200
2015,June,21,7.00,9200,10000,9500
2015,November,30,7.50,8000,11000,9000
2015,December,02,7.50,8200,12000,9500
2015,December,04,7.50,8200,12000,9500
2014,March,03,7.50,8900,9100,9000
2014,March,19,7.50,9000,9200,9100
2014,February,24,7.50,9000,9200,9100
2015,January,17,8.00,7000,8000,7500
2016,January,27,8.00,7000,11500,9500
2015,April,27,8.00,8000,8500,8000
2015,April,29,8.00,8000,8500,8200
2015,May,06,8.00,8000,8500,8300
2015,April,01,8.00,8000,9000,8500
2016,January,05,8.00,8000,11500,9000
2016,January,08,8.00,8000,11500,9000
2016,January,02,8.00,8000,12000,9000
2015,November,29,8.00,8000,12000,9000
2015,December,31,8.00,8000,12000,9000
2015,May,14,8.00,8200,9000,8600
2015,December,13,8.00,8200,11200,9000
2015,December,01,8.00,8200,12000,9500
2015,December,03,8.00,8200,12000,9500
2015,May,12,8.00,8500,9000,8700
2015,April,20,8.00,8500,9000,8750
2015,April,24,8.00,8500,9000,8750
2014,April,02,8.00,8800,9000,8900
2014,May,03,8.00,8800,9000,8900
2014,May,04,8.00,8800,9000,8900
2014,May,05,8.00,8800,9000,8900
2014,April,07,8.00,8800,9000,8900
2014,April,08,8.00,8800,9000,8900
2014,May,08,8.00,8800,9000,8900
2014,April,10,8.00,8800,9000,8900
2014,May,11,8.00,8800,9000,8900
2014,April,17,8.00,8800,9000,8900
2014,May,18,8.00,8800,9000,8900
2014,May,20,8.00,8800,9000,8900
2014,March,26,8.00,8800,9000,8900
2014,March,27,8.00,8800,9000,8900
2014,February,13,8.00,9000,9100,9050
2014,January,09,8.00,9000,9200,9100
2014,March,12,8.00,9000,9200,9100
2014,February,28,8.00,9000,9200,9100
2014,January,29,8.00,9000,9200,9100
2014,January,18,8.00,9000,9500,9200
2014,February,15,8.00,9100,9200,9150
2014,June,20,8.50,8700,8900,8800
2014,June,22,8.50,8700,8900,8800
2014,February,01,8.50,9000,9500,9200
2014,January,17,8.50,9000,9500,9200
2016,January,25,9.00,7000,11500,9500
2016,January,09,9.00,7500,12000,9500
2016,January,11,9.00,7500,12000,10000
2015,May,05,9.00,8000,8500,8300
2015,May,11,9.00,8000,8500,8300
2016,July,19,9.00,8000,9000,8500
2016,January,04,9.00,8000,11500,9000
2015,December,06,9.00,8000,12000,9500
2015,December,08,9.00,8200,11000,9500
2015,December,11,9.00,8200,11500,9000
2014,April,04,9.00,8800,9000,8900
2014,March,28,9.00,8800,9000,8900
2014,March,13,9.00,9000,9200,9100
2014,January,28,9.00,9000,9400,9200
2014,January,08,9.00,9100,9300,9200
2014,November,29,10.00,7000,8000,7500
2016,January,14,10.00,7500,12000,10000
2016,July,16,10.00,8000,9000,8500
2015,December,30,10.00,8000,12000,9000
2015,December,05,10.00,8000,12000,9500
2015,December,07,10.00,8000,12000,9500
2015,December,15,10.00,8200,11000,9000
2015,December,10,10.00,8200,11500,9000
2015,December,12,10.00,8200,11500,9000
2015,December,09,10.00,8200,11500,9500
2016,October,12,10.00,8300,10500,9000
2014,March,20,10.00,8800,9000,8900
2014,March,24,10.00,8800,9000,8900
2014,February,05,10.00,9000,9200,9100
2014,January,07,10.00,9100,9300,9200
2015,May,04,11.00,8000,8500,8200
2015,May,27,11.00,8100,9000,8600
2014,November,19,11.00,8200,8400,8300
2014,March,21,11.00,8800,9000,8900
2015,May,03,12.00,8000,8500,8300
2015,May,26,12.00,8000,9000,8500
2016,January,06,12.00,8000,12000,9000
2014,February,04,12.00,9000,9200,9100
2014,March,11,12.00,9000,9200,9100
2014,February,12,12.00,9000,9200,9100
2014,October,21,12.50,8400,8600,8500
2014,January,10,12.50,9000,9400,9200
2014,February,07,13.00,9000,9200,9100
2015,January,16,14.00,7000,8000,7500
2015,May,02,14.00,8000,8500,8200
2016,October,13,14.00,8300,10500,9000
2016,May,26,50.00,8300,10500,8300
