year,month,date,arrival,min,max,modal
2015,May,11,22.00,1700,1750,1720
2015,June,12,22.00,1700,1750,1720
2015,May,15,22.00,1700,1750,1720
2015,May,19,22.00,1700,1750,1720
2015,April,23,22.00,1700,1750,1720
2016,May,05,22.00,2000,2150,2100
2018,February,07,22.00,2000,2200,2100
2018,January,13,22.00,2000,2200,2100
2018,January,23,22.00,2000,2200,2100
2017,December,07,22.00,2000,2300,2200
2018,May,27,22.00,2100,2400,2300
2017,January,03,22.00,2200,2400,2300
2018,November,07,22.00,2200,2400,2300
2018,October,25,22.00,2200,2400,2300
2019,August,02,22.00,2200,2450,2350
2019,October,11,22.00,2200,2450,2350
2019,June,12,22.00,2200,2450,2350
2019,August,01,22.20,2200,2450,2350
2019,November,27,22.20,2500,3500,2550
2017,December,05,22.40,2000,2300,2200
2017,December,06,22.40,2000,2300,2200
2018,November,06,22.50,2200,2400,2300
2019,July,31,22.50,2200,2450,2350
2018,June,21,22.80,2100,2400,2300
2019,June,11,22.80,2200,2450,2350
2019,July,30,22.80,2200,2450,2350
2015,June,09,23.00,1700,1750,1720
2016,April,28,23.00,2000,2150,2100
2018,February,05,23.00,2000,2200,2100
2018,February,06,23.00,2000,2200,2100
2018,January,12,23.00,2000,2200,2100
2018,January,22,23.00,2000,2200,2100
2017,December,04,23.00,2000,2300,2200
2018,July,13,23.00,2100,2400,2300
2018,August,20,23.00,2100,2400,2300
2018,June,26,23.00,2100,2400,2300
2018,June,10,23.00,2100,2500,2300
2018,November,05,23.00,2200,2400,2300
2019,October,05,23.00,2200,2450,2350
2019,June,10,23.00,2200,2450,2350
2019,July,29,23.00,2200,2450,2350
2019,November,26,23.00,2500,3500,2550
2018,May,10,23.20,2100,2400,2300
2018,June,20,23.20,2100,2400,2300
2017,January,18,23.20,2200,2400,2300
2019,July,28,23.20,2200,2450,2350
2018,February,04,23.40,2000,2200,2100
2018,January,11,23.40,2000,2200,2100
2018,June,25,23.40,2100,2400,2300
2019,October,04,23.40,2200,2450,2350
2018,August,19,23.50,2100,2400,2300
2017,January,05,23.50,2200,2400,2300
2019,July,27,23.50,2200,2450,2350
2019,October,03,23.60,2200,2450,2350
2015,January,19,24.00,1700,1750,1700
2015,June,08,24.00,1700,1750,1720
2015,June,11,24.00,1700,1750,1720
2018,January,10,24.00,2000,2200,2100
2017,December,23,24.00,2000,2200,2100
2018,July,12,24.00,2100,2400,2300
2018,September,17,24.00,2100,2400,2300
2018,June,19,24.00,2100,2400,2300
2018,May,25,24.00,2100,2400,2300
2018,July,27,24.00,2100,2400,2300
2018,June,09,24.00,2100,2500,2300
2018,June,11,24.00,2100,2500,2300
2017,January,08,24.00,2200,2400,2300
2017,January,10,24.00,2200,2400,2300
2018,October,24,24.00,2200,2400,2300
2019,October,02,24.00,2200,2450,2350
2019,June,09,24.00,2200,2450,2350
2019,July,26,24.00,2200,2450,2350
2017,January,17,24.10,2200,2400,2300
2018,August,18,24.20,2100,2400,2300
2018,June,24,24.20,2100,2400,2300
2019,February,24,24.20,2200,2400,2300
2019,February,28,24.20,2200,2400,2300
2019,August,25,24.20,2200,2450,2350
2019,September,28,24.20,2200,2450,2350
2019,October,16,24.20,2300,2500,2400
2017,December,22,24.40,2000,2200,2100
2018,July,22,24.40,2100,2400,2300
2019,October,15,24.40,2300,2500,2400
2019,December,07,24.40,2500,3500,2550
2016,April,27,24.50,2000,2150,2100
2018,June,08,24.50,2100,2400,2300
2017,January,07,24.50,2200,2400,2300
2017,January,13,24.50,2200,2400,2300
2017,January,16,24.50,2200,2400,2300
2019,February,27,24.50,2200,2400,2300
2018,January,09,24.60,2000,2200,2100
2017,December,21,24.60,2000,2200,2100
2017,December,29,24.60,2000,2200,2100
2018,January,31,24.60,2000,2200,2100
2018,July,11,24.60,2100,2400,2300
2019,February,22,24.60,2200,2400,2300
2019,February,23,24.60,2200,2400,2300
2019,August,07,24.60,2200,2450,2350
2019,August,24,24.60,2200,2450,2350
2019,July,25,24.60,2200,2450,2350
2019,September,30,24.60,2200,2450,2350
2017,January,15,24.80,2200,2400,2300
2019,February,26,24.80,2200,2400,2300
2019,August,06,24.80,2200,2450,2350
2019,August,23,24.80,2200,2450,2350
2019,December,05,24.80,2500,3500,2550
2015,June,07,25.00,1700,1750,1720
2017,December,20,25.00,2000,2200,2100
2017,December,28,25.00,2000,2200,2100
2018,June,07,25.00,2100,2400,2300
2018,May,09,25.00,2100,2400,2300
2018,July,10,25.00,2100,2400,2300
2018,September,16,25.00,2100,2400,2300
2018,August,17,25.00,2100,2400,2300
2018,June,18,25.00,2100,2400,2300
2018,June,22,25.00,2100,2400,2300
2018,May,24,25.00,2100,2400,2300
2018,July,26,25.00,2100,2400,2300
2018,November,04,25.00,2200,2400,2300
2019,January,11,25.00,2200,2400,2300
2019,February,21,25.00,2200,2400,2300
2019,February,25,25.00,2200,2400,2300
2019,August,05,25.00,2200,2450,2350
2019,August,15,25.00,2200,2450,2350
2019,August,22,25.00,2200,2450,2350
2019,July,24,25.00,2200,2450,2350
2019,August,26,25.00,2200,2450,2350
2019,September,27,25.00,2200,2450,2350
2019,October,14,25.00,2300,2500,2400
2019,May,16,25.00,2420,2580,2500
2019,December,04,25.00,2500,3500,2550
2019,November,25,25.00,2500,3500,2550
2019,September,26,25.20,2200,2450,2350
2017,December,27,25.50,2000,2200,2100
2019,June,06,25.50,2200,2450,2350
2019,September,25,25.50,2200,2450,2350
2019,May,15,25.50,2420,2580,2500
2018,September,15,25.60,2100,2400,2300
2018,August,16,25.60,2100,2400,2300
2018,July,21,25.60,2100,2400,2300
2019,September,24,25.80,2200,2450,2350
2018,January,08,26.00,2000,2200,2100
2017,December,26,26.00,2000,2200,2100
2017,November,17,26.00,2000,2300,2200
2018,June,06,26.00,2100,2400,2300
2018,May,08,26.00,2100,2400,2300
2018,September,14,26.00,2100,2400,2300
2018,August,15,26.00,2100,2400,2300
2018,May,23,26.00,2100,2400,2300
2018,November,02,26.00,2200,2400,2300
2017,January,12,26.00,2200,2400,2300
2018,October,23,26.00,2200,2400,2300
2019,September,23,26.00,2200,2450,2350
2019,May,14,26.00,2420,2580,2500
2019,November,07,26.00,2500,2800,2600
2016,April,26,26.20,2000,2150,2100
2018,July,20,26.20,2100,2400,2300
2019,September,22,26.20,2200,2450,2350
2019,May,13,26.20,2420,2580,2500
2019,November,06,26.20,2500,2800,2600
2018,May,07,26.40,2100,2400,2300
2018,January,04,26.50,2000,2200,2100
2018,June,04,26.50,2100,2400,2300
2018,August,31,26.50,2100,2400,2300
2018,October,22,26.50,2200,2400,2300
2019,June,04,26.50,2200,2450,2350
2019,November,05,26.50,2500,2800,2600
2019,November,24,26.60,2500,3500,2550
2017,December,16,26.70,2000,2300,2200
2019,August,21,26.70,2200,2450,2350
2017,December,25,27.00,2000,2200,2100
2017,December,15,27.00,2000,2300,2200
2018,September,13,27.00,2100,2400,2300
2018,August,14,27.00,2100,2400,2300
2018,June,17,27.00,2100,2400,2300
2018,July,19,27.00,2100,2400,2300
2017,January,09,27.00,2200,2400,2300
2018,October,21,27.00,2200,2400,2300
2019,September,18,27.00,2200,2450,2350
2019,August,20,27.00,2200,2450,2350
2019,May,12,27.00,2420,2580,2500
2019,November,04,27.00,2500,2800,2600
2019,November,23,27.00,2500,3500,2550
2019,November,22,27.10,2500,3500,2550
2019,November,03,27.20,2500,2800,2600
2018,August,26,27.50,2100,2400,2300
2018,August,29,27.50,2100,2400,2300
2019,January,24,27.50,2200,2400,2300
2019,June,03,27.50,2200,2450,2350
2019,August,19,27.50,2200,2450,2350
2018,September,12,27.60,2100,2400,2300
2019,September,17,27.60,2200,2450,2350
2019,May,10,27.60,2420,2580,2500
2019,September,16,27.80,2200,2450,2350
2019,August,18,27.80,2200,2450,2350
2019,May,09,27.80,2420,2580,2500
2019,October,31,27.80,2500,2800,2600
2016,April,25,28.00,2000,2150,2100
2017,December,14,28.00,2000,2300,2200
2018,October,02,28.00,2100,2400,2300
2018,September,11,28.00,2100,2400,2300
2018,June,15,28.00,2100,2400,2300
2018,July,18,28.00,2100,2400,2300
2018,August,24,28.00,2100,2400,2300
2018,May,29,28.00,2100,2400,2300
2018,September,29,28.00,2100,2400,2300
2018,November,14,28.00,2200,2400,2300
2018,October,19,28.00,2200,2400,2300
2019,January,23,28.00,2200,2400,2300
2018,October,31,28.00,2200,2400,2300
2019,June,02,28.00,2200,2450,2350
2019,September,15,28.00,2200,2450,2350
2019,August,17,28.00,2200,2450,2350
2019,May,08,28.00,2420,2580,2500
2019,October,30,28.00,2500,2800,2600
2018,September,28,28.20,2100,2400,2300
2019,August,16,28.20,2200,2450,2350
2018,August,23,28.50,2100,2400,2300
2018,August,28,28.50,2100,2400,2300
2018,November,13,28.50,2200,2400,2300
2019,January,20,28.50,2200,2400,2300
2019,January,22,28.50,2200,2400,2300
2019,October,26,28.50,2500,2800,2600
2018,June,14,28.60,2100,2400,2300
2018,November,26,28.60,2200,2400,2300
2019,October,29,28.60,2500,2800,2600
2017,November,16,28.80,2000,2300,2200
2018,September,27,28.80,2100,2400,2300
2019,August,14,28.80,2200,2450,2350
2019,October,28,28.80,2500,2800,2600
2016,April,24,29.00,2000,2150,2100
2017,December,13,29.00,2000,2300,2200
2017,November,15,29.00,2000,2300,2200
2018,August,13,29.00,2100,2400,2300
2018,June,13,29.00,2100,2400,2300
2018,July,25,29.00,2100,2400,2300
2018,September,26,29.00,2100,2400,2300
2018,August,27,29.00,2100,2400,2300
2019,January,01,29.00,2200,2400,2300
2018,November,11,29.00,2200,2400,2300
2018,October,18,29.00,2200,2400,2300
2019,January,19,29.00,2200,2400,2300
2019,January,21,29.00,2200,2400,2300
2018,October,28,29.00,2200,2400,2300
2018,October,30,29.00,2200,2400,2300
2019,June,01,29.00,2200,2450,2350
2019,August,13,29.00,2200,2450,2350
2019,October,25,29.00,2500,2800,2600
2017,December,12,29.20,2000,2300,2200
2018,July,17,29.20,2100,2400,2300
2018,July,24,29.20,2100,2400,2300
2019,January,10,29.20,2200,2400,2300
2019,August,11,29.20,2200,2450,2350
2019,October,24,29.40,2500,2800,2600
2018,November,09,29.50,2200,2400,2300
2018,December,27,29.50,2200,2400,2300
2019,August,10,29.50,2200,2450,2350
2019,May,31,29.50,2200,2450,2350
2019,January,09,29.60,2200,2400,2300
2019,January,18,29.60,2200,2400,2300
2018,October,17,29.80,2200,2400,2300
2019,August,09,29.80,2200,2450,2350
2019,October,23,29.80,2500,2800,2600
2017,November,14,30.00,2000,2300,2200
2018,August,09,30.00,2100,2400,2300
2018,July,09,30.00,2100,2400,2300
2018,September,09,30.00,2100,2400,2300
2018,August,12,30.00,2100,2400,2300
2018,June,12,30.00,2100,2400,2300
2018,July,16,30.00,2100,2400,2300
2018,August,21,30.00,2100,2400,2300
2018,July,23,30.00,2100,2400,2300
2018,September,25,30.00,2100,2400,2300
2019,January,07,30.00,2200,2400,2300
2018,November,08,30.00,2200,2400,2300
2018,December,11,30.00,2200,2400,2300
2019,January,17,30.00,2200,2400,2300
2018,November,22,30.00,2200,2400,2300
2018,December,26,30.00,2200,2400,2300
2018,October,29,30.00,2200,2400,2300
2019,August,08,30.00,2200,2450,2350
2019,May,30,30.00,2200,2450,2350
2019,October,22,30.00,2500,2800,2600
2019,December,03,30.00,2500,3500,2550
2018,October,16,30.50,2200,2380,2300
2018,December,10,30.50,2200,2400,2300
2017,November,13,31.00,2000,2300,2200
2018,July,08,31.00,2100,2400,2300
2018,August,10,31.00,2100,2400,2300
2019,January,06,31.00,2200,2400,2300
2018,December,07,31.00,2200,2400,2300
2018,October,15,31.00,2200,2400,2300
2019,January,16,31.00,2200,2400,2300
2018,November,21,31.00,2200,2400,2300
2019,October,10,31.00,2200,2450,2350
2019,May,29,31.00,2200,2450,2350
2016,November,14,31.50,2000,2200,2100
2019,January,04,31.50,2200,2400,2300
2018,November,20,31.50,2200,2400,2300
2018,December,06,31.60,2200,2400,2300
2018,November,19,31.80,2200,2400,2300
2018,July,07,32.00,2100,2400,2300
2018,August,08,32.00,2100,2400,2300
2018,September,24,32.00,2100,2400,2300
2019,January,03,32.00,2200,2400,2300
2018,December,05,32.00,2200,2400,2300
2018,December,18,32.00,2200,2400,2300
2018,November,18,32.00,2200,2400,2300
2019,October,09,32.00,2200,2450,2350
2019,September,13,32.00,2200,2450,2350
2019,May,28,32.00,2200,2450,2350
2019,May,27,32.20,2200,2450,2350
2018,December,17,32.50,2200,2400,2300
2019,September,12,32.50,2200,2450,2350
2019,May,26,32.50,2200,2450,2350
2019,May,25,32.70,2200,2450,2350
2017,November,12,33.00,2000,2300,2200
2018,August,07,33.00,2100,2400,2300
2018,September,23,33.00,2100,2400,2300
2018,November,17,33.00,2200,2400,2300
2019,September,11,33.00,2200,2450,2350
2019,May,24,33.00,2200,2450,2350
2016,November,15,33.40,2000,2200,2100
2018,August,06,33.40,2100,2400,2300
2019,September,10,33.50,2200,2450,2350
2019,May,23,33.50,2200,2450,2350
2019,January,15,33.60,2200,2400,2300
2018,December,16,33.60,2200,2400,2300
2018,August,05,34.00,2100,2400,2300
2018,September,22,34.00,2100,2400,2300
2019,January,14,34.00,2200,2400,2300
2018,October,14,34.00,2200,2400,2300
2018,December,15,34.00,2200,2400,2300
2018,November,16,34.00,2200,2400,2300
2018,November,29,34.00,2200,2400,2300
2019,September,08,34.00,2200,2450,2350
2019,May,22,34.00,2200,2450,2350
2019,September,06,34.20,2200,2450,2350
2016,November,09,34.40,2000,2200,2100
2019,January,13,34.50,2200,2400,2300
2018,November,28,34.50,2200,2400,2300
2019,September,05,34.50,2200,2450,2350
2019,May,21,34.50,2200,2450,2350
2019,October,21,34.80,2500,2800,2600
2017,November,08,35.00,2000,2300,2200
2017,November,10,35.00,2000,2300,2200
2018,August,04,35.00,2100,2400,2300
2018,September,07,35.00,2100,2400,2300
2018,October,12,35.00,2100,2400,2300
2018,September,20,35.00,2100,2400,2300
2019,January,02,35.00,2200,2400,2300
2019,January,12,35.00,2200,2400,2300
2018,December,14,35.00,2200,2400,2300
2018,November,15,35.00,2200,2400,2300
2018,November,27,35.00,2200,2400,2300
2018,November,30,35.00,2200,2400,2300
2019,September,04,35.00,2200,2450,2350
2019,October,20,35.00,2500,2800,2600
2016,November,08,35.20,2000,2200,2100
2017,November,07,35.20,2000,2300,2200
2019,May,19,35.50,2200,2450,2350
2017,November,06,35.60,2000,2300,2200
2015,January,20,36.00,1700,1750,1700
2017,November,05,36.00,2000,2300,2200
2018,July,06,36.00,2100,2400,2300
2019,May,18,36.00,2200,2450,2350
2017,November,03,36.50,2000,2300,2200
2017,November,02,37.00,2000,2300,2200
2016,November,07,38.00,2000,2200,2100
2018,September,06,38.00,2100,2400,2300
2016,November,05,38.50,2000,2200,2100
2018,December,25,38.50,2200,2400,2300
2016,November,06,39.00,2000,2200,2100
2018,December,13,39.00,2200,2400,2300
2015,January,13,40.00,1700,1750,1700
2017,November,01,40.00,2000,2300,2200
2018,October,03,40.00,2100,2400,2300
2018,October,11,40.00,2100,2400,2300
2018,December,24,40.00,2200,2400,2300
2016,November,04,40.80,2000,2200,2100
2018,October,10,41.00,2100,2400,2300
2019,August,30,41.00,2200,2450,2350
2019,October,19,41.50,2300,2500,2400
2019,October,18,41.80,2300,2500,2400
2019,October,17,42.00,2300,2500,2400
2016,November,03,43.00,2000,2200,2100
2018,December,23,43.00,2200,2400,2300
2018,December,22,43.20,2200,2400,2300
2016,November,02,43.60,2000,2200,2100
2018,December,21,44.00,2200,2400,2300
2019,September,03,44.00,2200,2450,2350
2019,September,02,44.40,2200,2450,2350
2018,December,20,44.50,2200,2400,2300
2019,September,01,44.80,2200,2450,2350
2018,October,09,45.00,2100,2400,2300
2018,December,19,45.00,2200,2400,2300
2019,August,31,45.00,2200,2450,2350
2018,October,08,47.00,2100,2400,2300
2018,October,07,49.00,2100,2400,2300
2016,November,01,50.00,2000,2200,2100
2018,October,06,51.00,2100,2400,2300
2018,October,05,52.00,2100,2400,2300
2018,October,04,54.00,2100,2400,2300
2018,October,26,210.00,2200,2400,2300
2016,May,30,13.20,2000,2150,2000
