year,month,date,arrival,min,max,modal
2015,September,29,21.00,4800,5200,5000
2016,March,02,22.00,1200,1300,1250
2016,June,14,22.00,1400,1600,1500
2016,July,28,22.00,1400,1650,1525
2015,March,21,22.00,1550,1600,1575
2016,October,18,23.50,1050,1500,1275
2016,February,09,24.00,1500,1600,1550
2015,March,09,24.00,1500,1600,1550
2015,July,30,24.00,3300,3700,3500
2015,May,29,25.00,2000,2200,2100
2015,July,07,26.00,2500,2700,2600
2015,December,14,27.00,1800,2200,2000
2015,March,20,30.00,1550,1600,1575
2015,January,22,35.00,1500,1750,1550
2014,January,16,35.00,1500,1750,1650
2015,February,12,35.00,2100,2200,2150
2015,February,21,37.00,1850,2000,1900
2015,February,17,38.00,2100,2200,2150
2014,December,08,38.00,2400,2700,2550
2014,January,21,47.50,1300,1400,1400
2014,August,25,49.00,2500,2600,2550
2014,August,23,55.00,2000,2600,2300
2014,April,10,35.00,1100,1300,1200
2014,April,01,47.00,900,1100,1000
2016,February,04,21.00,1600,1700,1650
2016,January,12,21.00,1600,1700,1650
2015,March,17,22.00,1600,1650,1625
2015,May,13,22.50,2000,2300,2150
2016,February,10,23.00,1300,1500,1400
2015,April,11,23.00,1400,1700,1500
2015,March,22,23.00,1600,1700,1650
2015,September,19,23.00,5300,5700,5500
2016,August,30,23.50,1400,1700,1550
2016,September,22,24.00,900,1600,1250
2016,July,25,24.00,1400,1700,1550
2016,September,06,24.50,1250,1600,1425
2014,May,24,25.00,1800,2100,2000
2014,December,20,25.00,2300,2600,2500
2014,May,28,30.00,1400,1800,1700
2015,March,19,30.00,1600,1700,1650
2015,January,01,30.00,2500,2600,2550
2014,June,19,34.50,1900,2400,2200
2014,July,08,35.00,2000,2500,2400
2014,December,26,37.00,2500,2600,2550
2014,June,08,38.00,1600,2500,1800
2015,January,13,38.00,1800,1900,1850
2014,January,01,38.00,1800,2200,1900
2014,November,28,40.00,2200,2400,2300
2014,July,22,45.00,2300,2800,2500
2014,September,05,48.00,2400,2700,2600
2014,February,12,77.00,1250,1350,1300
2014,August,12,80.00,2400,3000,2800
2014,June,06,22.00,1200,1400,1300
2015,March,03,20.00,1600,1700,1650
2016,January,01,20.00,2000,2200,2100
2015,June,05,20.00,2200,2400,2300
2015,June,12,20.00,2200,2550,2375
2014,December,03,20.00,2300,2400,2350
2015,July,22,20.00,2500,2700,2600
2016,February,20,21.00,1100,1200,1150
2015,April,20,22.00,1700,2100,1900
2015,May,18,22.00,2000,2300,2150
2015,May,11,22.00,2200,2400,2300
2016,June,23,22.50,1300,1500,1400
2015,April,07,23.00,1400,1700,1550
2014,June,07,25.00,1200,1400,1300
2014,April,22,25.00,1400,1500,1450
2015,July,14,27.00,2600,2900,2750
2015,January,15,30.00,1800,1900,1900
2014,July,06,30.00,1800,2800,2600
2014,June,03,32.00,1500,1900,1800
2014,March,24,35.00,1200,1300,1200
2014,August,10,35.00,1800,2800,2500
2015,February,27,37.00,1750,1850,1800
2014,August,09,37.00,1800,2900,2500
2014,April,29,40.00,1500,1600,1550
2014,June,09,40.00,1600,2500,1800
2014,December,06,40.00,2300,2600,2450
2014,March,07,41.00,1200,1300,1250
2015,January,05,41.00,2400,2600,2500
2014,September,19,21.00,1700,2500,2400
2014,October,24,35.00,2300,2600,2500
2014,October,22,40.00,2300,2600,2450
2017,June,27,18.00,1000,1600,1300
2017,July,13,20.00,1000,1600,1300
2017,April,18,20.00,1100,1200,1150
2017,July,22,20.00,1100,1600,1350
2018,April,17,20.00,1200,1250,1225
2019,July,22,21.00,2200,2400,2300
2017,July,07,21.50,1100,1600,1350
2018,September,05,22.20,1600,2300,1950
2018,November,19,22.50,1900,2400,2150
2019,March,01,23.00,1000,1200,1100
2019,February,21,23.00,1150,1300,1225
2019,May,08,23.00,1300,1400,1350
2018,December,14,23.00,1450,1650,1550
2018,September,24,23.00,1450,2250,1850
2018,August,27,23.00,1600,2400,2000
2018,July,12,23.00,1950,2250,2100
2018,January,24,23.00,4000,4200,4100
2017,December,19,23.00,4400,4500,4450
2017,November,30,23.00,5100,5200,5150
2018,January,02,23.40,4000,4200,4100
2017,April,12,23.50,900,1000,950
2019,March,13,23.50,1000,1300,1200
2018,April,06,23.50,1200,1350,1275
2018,August,23,23.50,1650,2350,2000
2019,March,26,23.80,1000,1100,1050
2018,October,22,24.00,1600,2300,1950
2019,August,14,24.00,2100,2400,2250
2017,December,04,24.00,4400,4600,4500
2018,December,01,24.20,1000,1600,1300
2017,February,16,24.50,1000,1100,1050
2019,August,16,24.50,2100,2400,2250
2016,November,08,25.00,1300,1500,1400
2018,May,23,25.00,1620,1780,1700
2017,March,29,29.00,1000,1050,1025
2017,August,18,29.00,2900,3300,3200
2017,May,23,31.10,1000,1500,1300
2016,May,02,16.00,1150,1250,1200
2016,May,20,18.50,1200,1400,1300
2016,March,03,19.00,1200,1300,1250
2016,June,10,20.00,1300,1600,1450
2016,July,04,20.00,1400,1600,1500
2016,July,30,20.00,1400,1650,1525
2016,August,25,20.00,1500,1700,1600
2015,March,25,20.00,1600,1650,1625
2015,June,09,20.00,2300,2400,2350
2015,October,31,20.00,3500,4000,3750
2015,October,29,21.00,3500,4000,3750
2014,October,27,28.00,2200,2500,2300
2015,January,09,35.00,2000,2200,2100
2014,November,15,40.00,2300,2700,2600
2014,September,20,42.00,1600,2500,2050
2016,December,17,18.00,1300,1550,1425
2016,November,15,19.20,1200,1500,1350
2016,December,05,20.00,1200,1600,1400
2016,December,19,20.00,1400,1600,1500
2019,July,17,20.00,2250,2350,2300
2019,October,10,20.00,4200,4800,4500
2017,May,16,20.10,900,1300,1100
2018,January,18,22.00,3900,4100,4000
2017,December,12,22.00,4500,4500,4500
2018,April,18,22.30,1200,1300,1250
2018,October,06,22.50,1250,2200,1700
2018,October,30,22.50,1800,2000,1900
2017,February,04,22.70,1250,1350,1300
2018,January,04,22.80,4000,4100,4050
2017,November,23,22.80,4000,4400,4200
2019,January,31,23.00,1000,1200,1100
2017,September,22,23.00,2400,3000,2750
2019,September,11,23.00,3000,3400,3200
2018,March,14,23.50,1300,1400,1350
2018,September,18,23.50,1350,2300,1825
2017,March,07,24.00,1000,1200,1100
2018,July,30,24.00,1700,2350,2025
2018,August,03,24.00,1800,2300,2050
2017,February,03,24.40,1250,1350,1300
2016,December,30,25.00,1100,1200,1150
2017,October,12,25.00,2800,3400,3100
2019,April,12,26.00,900,1000,950
2018,April,13,27.00,1200,1250,1225
2017,August,19,29.00,2900,3300,3200
2014,November,17,70.00,2200,2500,2450
2015,April,27,17.00,1700,2200,1950
2016,September,24,18.00,900,1600,1250
2016,February,25,19.00,1200,1300,1250
2016,June,27,19.00,1400,1550,1475
2016,June,06,20.00,1300,1400,1350
2015,December,10,20.00,2100,2300,2200
2015,October,14,20.00,4500,4850,4675
2015,October,07,20.00,4500,5100,4900
2015,October,15,20.00,4600,4800,4700
2014,June,10,22.00,1200,1600,1500
2016,June,13,22.00,1450,1600,1500
2015,December,07,22.50,2100,2400,2250
2016,September,08,23.00,1200,1500,1400
2016,June,17,23.00,1300,1500,1400
2015,October,05,23.00,5000,5200,5100
2015,July,23,24.00,2500,2650,2575
2016,August,12,25.00,1400,1650,1525
2014,June,15,25.00,2000,2200,2100
2014,May,05,29.00,1400,1600,1500
2014,May,14,30.00,1400,1800,1600
2015,January,03,30.00,2200,2300,2250
2015,January,16,35.00,2000,2200,2100
2014,March,25,40.00,1100,1300,1300
2014,September,18,40.00,1700,2600,2150
2014,June,21,41.00,2000,2200,2050
2014,February,07,44.00,1350,1400,1375
2014,March,03,45.00,1350,1500,1420
2015,January,12,45.00,1800,2100,2000
2014,August,30,45.00,2000,2600,2300
2014,February,03,70.50,1600,1700,1670
2014,February,13,81.00,1100,1300,1150
2014,July,07,22.00,1800,2800,2600
2014,November,09,36.50,2450,2725,2600
2015,February,10,37.00,2300,2400,2350
2014,October,16,43.00,2400,2500,2450
2019,November,25,18.00,6800,7200,7000
2016,October,28,18.50,1300,1500,1400
2019,February,14,19.00,1120,1200,1160
2017,July,10,20.00,1000,1600,1300
2019,August,05,20.00,1100,1300,1200
2016,November,09,20.00,1300,1500,1400
2016,December,13,20.00,1300,1550,1425
2017,November,17,20.00,3300,3700,3500
2019,September,12,20.00,3400,3600,3500
2018,January,17,20.00,3900,4100,4000
2018,February,16,21.00,3100,3400,3250
2017,August,09,21.60,2800,3300,3050
2018,October,31,21.80,1900,2200,2050
2017,June,21,22.00,1000,1600,1300
2019,February,20,22.00,1150,1250,1200
2019,May,07,22.50,1300,1400,1350
2018,May,14,22.50,1300,1600,1450
2019,January,07,22.50,1400,1600,1500
2017,November,20,22.50,4000,4000,4000
2018,September,26,22.70,1500,2100,1800
2019,March,18,23.00,1000,1200,1100
2018,June,02,23.00,1100,1600,1350
2017,February,22,23.00,1200,1250,1225
2016,December,07,23.00,1200,1600,1400
2019,June,07,23.00,1500,1700,1600
2018,July,05,23.00,2200,2450,2325
2019,September,04,23.00,3000,3400,3200
2018,September,12,23.50,1500,2200,1850
2017,December,26,23.50,4200,4300,4250
2018,June,01,24.00,1000,1600,1300
2017,October,06,24.50,2400,2900,2650
2018,November,28,25.00,1500,1700,1600
2018,June,27,25.50,1500,2200,1850
2018,May,24,27.00,1550,1700,1625
2017,July,24,29.90,1200,1600,1400
2017,June,15,32.00,1000,1600,1300
2014,March,28,15.00,1100,1400,1300
2015,August,19,17.00,4000,4600,4300
2016,June,30,18.00,1200,1500,1350
2016,March,09,18.00,1250,1350,1300
2016,January,06,19.00,1800,2000,1900
2016,March,15,20.00,1150,1250,1200
2016,March,07,20.00,1200,1300,1250
2016,May,09,20.00,1200,1300,1250
2016,May,10,20.00,1200,1300,1250
2016,November,11,20.00,1200,1500,1350
2016,August,17,20.00,1400,1600,1500
2016,September,01,22.00,1250,1650,1450
2015,April,06,22.00,1400,1700,1550
2015,March,26,22.00,1550,1650,1600
2015,July,27,22.00,2600,3000,2800
2018,January,09,23.00,4400,4500,4450
2015,July,06,24.00,2500,2700,2600
2014,December,01,25.00,2200,2400,2300
2014,June,11,30.00,1200,1700,1600
2014,January,18,33.00,1400,1550,1400
2014,May,13,35.00,1400,1500,1450
2014,December,22,36.00,2500,2600,2550
2014,December,23,37.00,2500,2600,2550
2014,December,24,38.00,2500,2600,2550
2014,March,06,40.00,1250,1350,1250
2015,January,14,40.00,1800,1900,1850
2015,January,19,40.00,2000,2200,2000
2014,September,08,47.00,2000,2700,2350
2014,January,09,50.00,2000,2100,2100
2014,February,01,65.00,1200,1400,1300
2014,May,21,40.00,2000,2100,2050
2015,August,11,20.00,3500,4000,3700
2014,September,23,27.00,2600,2800,2700
2014,November,21,40.00,2500,2600,2550
2016,December,09,18.50,1400,1600,1500
2016,September,26,19.50,900,1600,1250
2016,September,30,20.00,1000,1500,1250
2018,May,28,20.00,1300,1500,1400
2016,November,30,20.00,1400,1800,1600
2018,February,21,21.00,2500,2900,2700
2019,July,16,21.50,2250,2350,2300
2018,November,15,22.00,1800,2100,1950
2017,January,24,22.50,1300,1400,1350
2017,September,07,22.50,2400,2600,2500
2017,August,07,22.80,2200,3200,2700
2019,March,19,23.00,900,1200,1050
2016,November,03,23.00,1200,1500,1350
2019,January,11,23.00,1400,1600,1500
2018,August,04,23.00,2250,2350,2300
2017,August,30,23.00,2300,2800,2551
2017,August,28,23.00,2500,3000,2750
2017,August,10,23.00,2800,3300,3050
2018,January,08,23.40,4000,4100,4050
2018,August,06,23.50,2250,2350,2300
2018,February,28,23.50,2400,2700,2500
2018,March,22,24.00,1300,1400,1350
2016,November,07,24.00,1300,1500,1400
2018,September,15,24.00,1800,2200,2000
2018,July,19,25.00,1850,2250,2050
2017,July,21,28.80,1100,1600,1350
2017,June,19,30.00,1000,1600,1300
2019,June,27,40.00,1500,2000,1750
2016,February,24,18.00,1200,1250,1225
2016,May,11,18.50,1200,1300,1250
2016,July,01,18.50,1400,1600,1500
2015,October,30,18.50,3400,4100,3750
2016,May,04,19.00,1200,1300,1250
2016,August,03,19.00,1500,1700,1600
2016,March,19,20.00,1100,1200,1150
2016,March,28,20.00,1100,1200,1150
2016,October,06,20.00,1300,1600,1450
2016,November,19,20.00,1400,1600,1500
2015,April,10,20.00,1400,1700,1500
2015,December,30,20.00,2100,2200,2150
2015,June,03,20.00,2200,2400,2300
2015,June,26,20.00,2400,2600,2500
2015,September,01,20.00,5000,5400,5200
2016,June,22,21.00,1400,1500,1450
2014,September,06,21.00,2300,2700,2650
2016,January,13,21.50,1600,1700,1650
2016,August,08,22.00,1400,1700,1550
2014,November,01,34.00,2000,2500,2400
2014,November,11,43.00,2300,2600,2450
2014,November,03,44.00,2000,2500,2250
2017,March,04,20.00,1000,1200,1100
2017,January,21,20.00,1300,1400,1350
2016,December,23,20.00,1300,1600,1450
2016,December,14,20.00,1400,1600,1500
2017,December,13,20.00,4600,4800,4700
2019,July,29,20.50,1600,2300,1950
2016,December,03,21.00,1300,1700,1500
2017,November,18,21.50,3300,3700,3500
2017,December,08,21.50,4600,4600,4600
2017,January,30,22.00,1150,1250,1200
2017,February,07,22.00,1300,1400,1350
2017,September,11,22.00,2600,3000,2800
2016,October,25,22.80,1100,1450,1275
2017,February,18,23.00,1100,1200,1150
2019,May,27,23.00,1350,1500,1425
2018,November,08,23.00,1800,2200,2000
2019,August,26,23.00,2400,3100,2750
2017,December,27,23.00,4200,4300,4250
2019,August,31,23.30,3100,3500,3300
2018,December,29,23.50,1300,1500,1400
2019,June,10,23.50,1300,1700,1500
2018,July,04,23.50,2100,2400,2250
2017,August,29,23.50,2300,2800,2550
2019,September,06,23.50,3000,3300,3150
2017,June,20,24.00,1000,1600,1300
2018,April,26,24.00,1250,1300,1275
2018,October,08,24.00,1400,2100,1750
2018,July,10,24.00,2000,2400,2200
2019,August,17,24.00,2100,2400,2250
2018,February,07,24.00,3100,3300,3200
2019,April,02,24.50,900,1000,950
2017,November,14,24.50,3300,3700,3500
2017,March,18,25.00,1000,1150,1050
2017,February,17,25.00,1100,1150,1125
2019,January,02,25.00,1300,1500,1400
2018,May,31,25.00,1300,1500,1400
2017,August,25,25.00,2700,3100,2900
2017,October,16,25.40,3200,3600,3450
2017,December,05,25.50,4400,4600,4500
2019,April,29,26.50,1350,1450,1400
2017,June,16,28.50,1000,1600,1300
2017,June,07,30.00,1100,1450,1275
2014,March,21,15.00,1100,1300,1200
2014,April,17,20.00,1100,1200,1150
2016,May,03,20.00,1200,1300,1250
2016,March,04,20.00,1200,1300,1250
2015,September,09,20.00,4800,5200,5000
2014,October,28,41.00,2000,2200,2100
2017,July,01,18.00,1100,1600,1350
2019,July,24,18.00,1700,2400,2050
2017,May,02,18.50,1100,1200,1150
2017,June,30,18.50,1100,1600,1350
2016,March,10,19.00,1200,1300,1250
2017,April,04,20.00,1000,1050,1025
2017,January,27,20.00,1150,1250,1200
2017,January,11,20.00,1600,1700,1650
2017,August,02,20.00,1600,2200,1900
2018,February,20,20.00,2500,2900,2700
2017,August,21,20.00,2900,3400,3150
2017,November,22,20.00,4000,4000,4000
2017,December,29,20.00,4000,4200,4100
2017,July,15,21.00,1100,1600,1350
2017,January,16,21.00,1300,1400,1350
2018,November,14,21.00,1800,2200,2000
2017,May,15,21.50,900,1500,1250
2017,April,03,22.00,900,1000,950
2018,November,22,22.00,1600,2000,1800
2017,January,17,22.50,1400,1600,1500
2017,October,27,22.50,3400,3400,3400
2018,April,03,22.70,1300,1350,1325
2018,February,05,22.70,3000,3200,3100
2018,March,30,23.00,1300,1380,1340
2018,December,19,23.00,1300,1500,1400
2019,June,12,23.00,1500,1700,1600
2018,August,08,23.00,1700,2450,2075
2018,February,26,23.00,2400,2700,2500
2018,February,03,23.00,3000,3200,3100
2017,November,16,23.00,3200,3600,3400
2018,January,29,23.00,3900,4000,3950
2019,October,22,23.00,4200,4900,4550
2018,March,23,23.20,1300,1350,1325
2019,February,06,23.50,1000,1100,1050
2018,May,11,23.50,1350,1450,1400
2019,January,03,24.00,1400,1600,1500
2019,June,24,24.00,1600,2000,1800
2018,August,18,24.00,1650,2350,2000
2017,February,01,24.40,1250,1350,1300
2018,November,05,25.00,1500,1900,1700
2018,July,27,25.00,1700,2380,2040
2019,August,08,25.40,2000,2400,2200
2018,March,28,26.00,1250,1350,1300
2018,November,30,26.00,1500,1600,1550
2017,July,20,31.10,1100,1600,1350
2016,April,28,17.00,1200,1300,1250
2016,April,25,17.50,1150,1300,1200
2015,June,08,18.00,2200,2400,2300
2016,February,18,20.00,1150,1250,1200
2015,September,07,21.00,4800,5200,5000
2016,February,11,22.00,1300,1500,1400
2016,August,16,22.20,1500,1700,1600
2016,July,22,23.00,1400,1650,1525
2016,August,10,23.50,1400,1650,1525
2015,April,12,23.50,1600,2100,1850
2016,June,20,24.50,1300,1500,1400
2015,April,17,25.00,1300,1900,1700
2015,July,04,25.00,2000,2600,2300
2015,July,20,25.00,2600,2800,2700
2015,September,08,25.00,5200,5600,5400
2014,June,26,26.00,2200,2400,2300
2015,September,22,26.00,5400,5600,5500
2014,May,06,29.00,1400,1600,1500
2014,December,02,30.00,2200,2400,2300
2014,December,25,30.00,2500,2600,2500
2015,January,28,31.00,1600,1800,1700
2014,August,11,34.00,1800,2800,2500
2014,April,11,35.00,1100,1300,1200
2014,July,31,35.00,2500,3000,2800
2015,January,29,38.00,2000,2200,2100
2014,December,29,38.00,2200,2400,2350
2014,September,12,48.00,1800,2600,2200
2015,June,10,22.00,2200,2550,2375
2016,June,16,23.00,1300,1500,1400
2014,May,10,23.00,1400,1500,1450
2015,June,19,23.00,2200,2600,2400
2015,April,08,24.00,1400,1800,1600
2015,May,16,24.00,2200,2400,2300
2016,March,31,25.00,1100,1200,1150
2015,May,28,27.00,2000,2200,2100
2014,June,05,30.00,1200,1600,1400
2014,May,07,30.00,1400,1600,1500
2014,May,25,32.00,2000,2200,2100
2015,January,08,34.00,2200,2300,2250
2014,January,20,35.00,1300,1400,1350
2015,February,13,36.00,2100,2200,2150
2015,January,25,37.50,1600,1800,1700
2014,August,01,37.50,2500,3000,2800
2014,December,31,38.00,2500,2600,2550
2014,March,18,40.00,1450,1800,1450
2014,June,18,40.00,1800,2200,2000
2014,June,20,40.00,2000,2200,2000
2014,January,13,41.00,1900,2000,1950
2014,January,10,43.00,1850,2000,2000
2014,March,15,50.00,1450,1600,1450
2014,April,04,56.00,1000,1300,1250
2014,July,05,60.00,2000,3000,2600
2014,July,24,65.00,2400,3200,2800
2014,September,11,75.00,1700,2600,2500
2014,July,03,100.00,2000,3000,2600
2016,August,23,20.00,1400,1700,1550
2016,August,24,20.00,1500,1600,1550
2016,January,20,20.00,1500,1700,1600
2015,May,02,20.00,1700,2300,2000
2015,November,23,20.00,2800,3100,2950
2016,March,29,21.00,1150,1250,1200
2015,April,04,21.00,1400,1700,1550
2016,January,18,21.00,1500,1600,1550
2015,December,11,21.00,2100,2300,2200
2015,June,02,21.00,2100,2400,2250
2016,October,13,22.00,1050,1500,1275
2016,September,12,22.00,1250,1650,1450
2015,May,31,22.00,2000,2300,2150
2015,September,10,22.00,5400,5600,5500
2015,August,28,22.50,5000,5500,5250
2014,May,02,25.00,1400,1500,1450
2015,March,11,25.00,1650,1750,1700
2015,May,21,25.00,2000,2300,2150
2015,July,15,25.00,2500,2900,2700
2015,September,21,25.00,4500,5500,5000
2014,December,21,25.50,2300,2600,2500
2015,May,26,27.00,1800,2200,2000
2014,June,04,28.00,1100,1200,1150
2014,May,12,30.00,1400,1500,1450
2015,February,28,30.00,1750,1850,1800
2015,January,07,30.00,2000,2200,2050
2015,February,04,32.00,2000,2200,2100
2014,January,27,35.00,1300,1500,1375
2015,February,11,35.00,2100,2300,2200
2015,February,05,37.00,2300,2400,2350
2014,February,15,39.00,1400,1500,1440
2014,July,21,45.00,2300,2800,2500
2014,March,11,48.00,1150,1200,1200
2014,August,22,48.00,2000,2600,2300
2014,April,05,50.00,1000,1300,1250
2014,July,04,50.00,2000,3000,2600
2014,June,24,50.00,2200,2400,2250
2014,August,24,50.00,2500,2600,2550
2014,February,17,66.00,1450,1550,1450
2014,May,26,60.00,2000,2200,2000
2014,October,15,32.00,2200,2500,2450
2014,November,16,36.00,2300,2700,2600
2014,November,25,40.00,2200,2400,2300
2017,May,17,17.00,900,1300,1100
2018,September,01,17.00,1700,2200,1950
2019,February,13,18.00,1120,1180,1150
2017,April,28,18.50,1100,1200,1150
2017,April,05,18.60,900,1000,950
2017,May,03,20.00,1100,1200,1150
2017,February,13,20.00,1125,1200,1150
2017,April,21,20.00,1150,1250,1200
2019,June,13,20.00,1500,1700,1600
2019,July,15,20.00,2200,2400,2300
2017,September,12,20.00,2600,3000,2800
2018,February,15,20.00,3100,3400,3250
2017,October,17,20.00,3200,3600,3400
2017,March,08,21.50,1000,1200,1100
2017,July,11,21.50,1000,1600,1300
2017,September,04,21.50,2400,3100,2750
2017,March,06,22.00,1000,1200,1100
2017,May,11,22.00,1200,1300,1250
2017,January,05,22.00,1300,1400,1350
2016,December,22,22.00,1300,1600,1450
2019,September,16,22.00,3600,3800,3700
2019,October,24,22.00,4500,5000,4750
2016,November,18,22.50,1400,1600,1500
2018,January,01,22.50,4000,4100,4050
2018,December,20,22.80,1300,1500,1420
2017,August,05,22.80,1900,2500,2200
2019,February,08,23.00,1100,1200,1150
2019,February,25,23.00,1150,1250,1200
2016,December,01,23.00,1400,1750,1575
2016,December,12,23.60,1300,1550,1425
2016,November,21,23.60,1300,1600,1450
2019,April,26,24.00,1400,1500,1450
2017,October,13,24.00,3000,3800,3400
2018,April,24,24.20,1200,1250,1225
2016,November,22,24.20,1200,1700,1450
2018,January,10,24.20,4400,4500,4450
2017,June,22,25.00,1000,1600,1300
2018,April,27,25.50,1200,1280,1240
